adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400,gamma,weight_coefficient
0.09,0.1,0.5471641817854228,0.17793195457385524,0.01594867432268726,4.0
0.1,0.02,0.8459971520749346,0.18961360362071925,0.09712814541692333,4.0
0.1,0.04,0.7327561398322505,0.1909091428294491,0.05503824690495278,4.0
0.1,0.06,0.6481154466230589,0.19214620659591297,0.0339032477763432,4.0
0.1,0.08,0.5780417586659432,0.19339172288679274,0.02159109842588013,4.0
0.1,0.1,0.5224210069593704,0.1946815840455016,0.014501315419434953,4.0
0.11,0.02,0.834812004387212,0.20565658249868385,0.09988432902350328,4.0
0.11,0.04,0.7160888891142001,0.20703300032550442,0.05443864625517554,4.0
0.11,0.06,0.6285728643648478,0.20834631584252278,0.032524328531710126,4.0
0.11,0.08,0.5570466939011449,0.20967326197135527,0.020188751192781372,4.0
0.11,0.1,0.5003927959484923,0.2110605972512835,0.013232788073919984,4.0
0.12,0.02,0.82404168053719,0.22137697394899972,0.10207729741974071,4.0
0.12,0.04,0.7004475713513031,0.22282698713963645,0.05363772179886996,4.0
0.12,0.06,0.6105536191179125,0.22421114522487093,0.031156770593611854,4.0
0.12,0.08,0.5379871698877633,0.22561534587124235,0.018899760919080404,4.0
0.12,0.1,0.480657532976837,0.2270966133056361,0.012121424754735084,4.0
0.13,0.02,0.8136609099663826,0.2367930065501231,0.10378693339072709,4.0
0.13,0.04,0.6857186741076995,0.23830993289328478,0.0526897394819799,4.0
0.13,0.06,0.5938581840174689,0.23976014818110558,0.02982002354089482,4.0
0.13,0.08,0.5205800257071445,0.2412380572658424,0.017717230054239624,4.0
0.13,0.1,0.46285099156501674,0.24281033367260746,0.011143765371799477,4.0
0.14,0.02,0.8036524116770235,0.25191756554395683,0.10508275734102113,4.0
0.14,0.04,0.6718070360687753,0.25349530996689507,0.051635468383980476,4.0
0.14,0.06,0.5783161341990405,0.2550073927398523,0.02852423499064706,4.0
0.14,0.08,0.5045823081809959,0.2565560513227772,0.016630692709553183,4.0
0.14,0.1,0.4466605808583931,0.25821697666746696,0.010277684868819087,4.0
0.15,0.02,0.7940046691820075,0.2667594434885936,0.10602591473802551,4.0
0.15,0.04,0.6586328092684218,0.26839248053084475,0.05050609461345975,4.0
0.15,0.06,0.5637822663930597,0.26996280531704264,0.02727404652740493,4.0
0.15,0.08,0.48978651669361256,0.2715797967078546,0.01562876856332007,4.0
0.15,0.1,0.4318196814590827,0.2733275161896223,0.009503708031049565,4.0
0.16,0.02,0.784710061811402,0.2813244079025324,0.10667049213133288,4.0
0.16,0.04,0.646128804877075,0.283007760891415,0.04932587020536987,4.0
0.16,0.06,0.5501331289141663,0.2846332321982618,0.026070946595039175,4.0
0.16,0.08,0.4760162848563201,0.2863166347012738,0.014700558098512754,4.0
0.16,0.1,0.4181024441569703,0.288149739036234,0.008805399326393517,4.0
0.17,0.02,0.7757633200791464,0.29561610022950296,0.10706439040869181,4.0
0.17,0.04,0.634238191662331,0.29734531750104864,0.04811391145356653,4.0
0.17,0.06,0.5372639326686534,0.2990233330762667,0.024914709335778044,4.0
0.17,0.08,0.4631224712598045,0.3007716708105126,0.01383631193089847,4.0
0.17,0.1,0.4053190255458422,0.3026891352081939,0.00816929900580179,4.0
0.18,0.02,0.7671602739589103,0.30963678043904364,0.10724991714816544,4.0
0.18,0.04,0.6229125172503992,0.3114079089649499,0.04688542642476976,4.0
0.18,0.06,0.525085814693073,0.3131363209927117,0.023804254692510702,4.0
0.18,0.08,0.45097963232505933,0.31494851324605694,0.013027685787653339,4.0
0.18,0.1,0.39331123515408406,0.3169496355919201,0.007584652128578681,4.0
0.19,0.02,0.7588968641312698,0.32338793147453515,0.10726421072748712,4.0
0.19,0.04,0.6121100233961758,0.3251974882692509,0.0456525612015153,4.0
0.19,0.06,0.5135234266843854,0.3269745629226273,0.022738143901624954,4.0
0.19,0.08,0.4394828510809191,0.3288498725116843,0.012267763950237924,4.0
0.19,0.1,0.38194856940896826,0.33093421128176936,0.007043057220544285,4.0
0.2,0.02,0.750968387537057,0.3368707375683364,0.10713957257162739,4.0
0.2,0.04,0.6017942276046315,0.33871567926032237,0.04442499335054398,4.0
0.2,0.06,0.5025128219802901,0.34054005504070045,0.0217148479227956,4.0
0.2,0.08,0.4285448965592616,0.34247803615739086,0.011550958797701915,4.0
0.2,0.1,0.37112460848349527,0.3446453485997816,0.00653809808088242,4.0
0.21,0.02,0.7433689498958742,0.35008645016461326,0.10690375735301043,4.0
0.21,0.04,0.5919327446290105,0.35196414112203295,0.04321035943362185,4.0
0.21,0.06,0.4919996154905185,0.35383478642159183,0.020732877454608712,4.0
0.21,0.08,0.4180936894015728,0.3558352324518783,0.010872850002713931,4.0
0.21,0.1,0.3607537528394126,0.3580854135736324,0.006064989610329575,4.0
0.22,0.02,0.7360910992165347,0.3630366548268754,0.1065802518028972,4.0
0.22,0.04,0.5824963225948204,0.36494483423032525,0.04201457476279317,4.0
0.22,0.06,0.48193739215929926,0.3668610045549179,0.019790831630950242,4.0
0.22,0.08,0.40807005020666876,0.3689238963554059,0.010230000913923048,4.0
0.22,0.1,0.35076827707389413,0.3712569192526799,0.005620252076851445,4.0
0.23,0.02,0.7291256157299232,0.37572345206240637,0.10618855930924097,4.0
0.23,0.04,0.5734580697556987,0.37766020031571235,0.0408420839204612,4.0
0.23,0.06,0.47228634064954295,0.37962139560249253,0.01888740192545749,4.0
0.23,0.08,0.3984257081131217,0.3817468507161355,0.009619774143914846,4.0
0.23,0.1,0.34111567949531746,0.38416270877930614,0.005201420133744533,4.0
0.24,0.02,0.7224614351071332,0.38814956447385346,0.10574449830165716,4.0
0.24,0.04,0.5647928491712494,0.39011326933838797,0.03969606706292655,4.0
0.24,0.06,0.4630120900742832,0.39211919179514626,0.018021354272512193,4.0
0.24,0.08,0.38912154809582616,0.3943074150780955,0.00904015898953768,4.0
0.24,0.1,0.33175630669053957,0.3968060665926116,0.004806788942989144,4.0
0.25,0.02,0.7160856832795659,0.4003183820541115,0.10526051646236217,4.0
0.25,0.04,0.5564768199012308,0.4023077048825172,0.0385786178334545,4.0
0.25,0.06,0.45408472875466627,0.4043582177639487,0.01719150348202387,4.0
0.25,0.08,0.3801260764587059,0.40660945388161557,0.008489617509715,4.0
0.25,0.1,0.32266123319734247,0.4091907695290444,0.004435197723731588,4.0
0.26,0.02,0.7099838026459894,0.412233956780072,0.1047460191685416,4.0
0.26,0.04,0.5484871046287672,0.41424779921172955,0.03749090253285742,4.0
0.26,0.06,0.44547798515053766,0.41634288693174887,0.01639668812478514,4.0
0.26,0.08,0.3714140850197543,0.41865737516338847,0.00796695242122611,4.0
0.26,0.1,0.31381037725676836,0.4213210889056162,0.004085849841306746,4.0
0.27,0.02,0.7041397509277743,0.4239009569402555,0.10420770856013009,4.0
0.27,0.04,0.5408015649514313,0.42593842840340207,0.03643330612124536,4.0
0.27,0.06,0.43716855228392987,0.42807815836220103,0.015635750195617127,4.0
0.27,0.08,0.3629654955055196,0.430456090129827,0.007471197614602121,4.0
0.27,0.1,0.3051908344865674,0.4332017539326561,0.0037581676786896377,4.0
0.28,0.02,0.6985362554110297,0.43532459085801856,0.10364992868624509,4.0
0.28,0.04,0.5333986669072285,0.43738497720220365,0.03540556800624815,4.0
0.28,0.06,0.4291355381522728,0.43956946368214345,0.014907521368656874,4.0
0.28,0.08,0.354764366695065,0.44201094319142636,0.007001530565776501,4.0
0.28,0.1,0.2967954121849147,0.444837886011955,0.00345167980680974,4.0
0.29,0.02,0.6931551067870413,0.4465105088537932,0.1030750118989029,4.0
0.29,0.04,0.5262574206270956,0.4485932424115367,0.034406908947862046,4.0
0.29,0.06,0.42136002580187193,0.4508226128672997,0.014210816105858563,4.0
0.29,0.08,0.34679804787397317,0.45332762121544035,0.00655720495012973,4.0
0.29,0.1,0.2886213478389905,0.45623491264073207,0.0031659373598487703,4.0
0.3,0.02,0.6879774782642036,0.4574646914351198,0.10248362173742792,4.0
0.3,0.04,0.5193573793210519,0.4595693227834114,0.03343614944862554,4.0
0.3,0.06,0.41382472789826363,0.46184368681934995,0.013544430967788075,4.0
0.3,0.08,0.3390564631728708,0.4644120498879356,0.006137501189624234,4.0
0.3,0.1,0.28066919627247755,0.46739846877076924,0.0029004560511247867,4.0
0.31,0.02,0.6829842570697124,0.46819333082108217,0.10187508778349474,4.0
0.31,0.04,0.5126786841064694,0.4703195024820085,0.032491819468391685,4.0
0.31,0.06,0.40651372178402695,0.4726389237735459,0.012907148997760602,4.0
0.31,0.08,0.331531512368297,0.47527028418333744,0.005741692375311538,4.0
0.31,0.1,0.27294187071598147,0.4783342925745156,0.0026546799675696755,4.0
0.32,0.02,0.6781563768822206,0.47870271200758346,0.10124772824756674,4.0
0.32,0.04,0.5062021424690739,0.48085013429317225,0.03157225904609236,4.0
0.32,0.06,0.3994122521519256,0.4832146056697604,0.012297747860281247,4.0
0.32,0.08,0.32421657471265575,0.48590839902953786,0.0053690229322861105,4.0
0.32,0.1,0.26544382392179,0.4890481216555837,0.002427963174927511,4.0
0.33,0.02,0.673475141131932,0.48899909867146635,0.10059915631648983,4.0
0.33,0.04,0.4999093294055612,0.4911675278411975,0.030675709320431246,4.0
0.33,0.06,0.3925065895780094,0.4935769497060573,0.011715010409335883,4.0
0.33,0.08,0.3171061033311278,0.49633238533940993,0.005018697474888258,4.0
0.33,0.1,0.2581803562662742,0.4995455948198957,0.0022195652489114524,4.0
0.34,0.02,0.6689225284673899,0.4990886283049175,0.09992656653758725,4.0
0.34,0.04,0.49378270152654724,0.5012778471655926,0.02980039344986108,4.0
0.34,0.06,0.38578393425140406,0.5037320093826799,0.01115773646853302,4.0
0.34,0.08,0.31019529867329965,0.5065480556653843,0.004689877489707531,4.0
0.34,0.1,0.25115703858687594,0.5098321636059542,0.002028657097037699,4.0
0.35,0.02,0.6644814730132705,0.5089772200769319,0.09922699775334415,4.0
0.35,0.04,0.48780571559581515,0.5111870211142732,0.02894458699924526,4.0
0.35,0.06,0.37923235530135996,0.5136855884460748,0.010624754772885298,4.0
0.35,0.08,0.30347985043292935,0.5165609628328994,0.004381683743482169,4.0
0.35,0.1,0.24437923828362643,0.5199130168688192,0.001854333815042686,4.0
0.36,0.02,0.6601361133266866,0.5186704980462692,0.0984975693649648,4.0
0.36,0.04,0.48196294414231405,0.5209006691360984,0.02810667746422314,4.0
0.36,0.06,0.37284075715448156,0.5234431702674629,0.010114934216941797,4.0
0.36,0.08,0.29695573824788907,0.5263763340314312,0.004093202609856845,4.0
0.36,0.1,0.23785173797521822,0.52979302083263,0.001695631787049762,4.0
0.37,0.02,0.6558720051958218,0.5281737315102244,0.09773568802824086,4.0
0.37,0.04,0.4762401819013544,0.5304240442149896,0.027285212733803507,4.0
0.37,0.06,0.36659886535217795,0.5330098643487962,0.009627193753674077,4.0
0.37,0.08,0.29061908236116524,0.5359990219986275,0.0038234948171504417,4.0
0.37,0.1,0.2315784367347183,0.5394766761813705,0.0015515477459058943,4.0
0.38,0.02,0.651676294610555,0.5374917934756743,0.09693922230292999,4.0
0.38,0.04,0.4706245379173825,0.53976199388993,0.026478938442443544,4.0
0.38,0.06,0.36049722521805533,0.5423903708505671,0.009160510479312172,4.0
0.38,0.08,0.28446603626067285,0.5454334741338785,0.0035716054190613068,4.0
0.38,0.1,0.22556212463856157,0.5489680929569707,0.001421058019842836,4.0
0.39,0.02,0.6475378483657144,0.5466291374927322,0.09610664330742273,4.0
0.39,0.04,0.46510450916918245,0.5489189395595553,0.025686824332388086,4.0
0.39,0.06,0.354527207683665,0.5515889632905845,0.008713925613316477,4.0
0.39,0.08,0.2784927141181291,0.5546837196320361,0.0033365740676417296,4.0
0.39,0.1,0.21980432204241226,0.5582709832875284,0.001303136672007007,4.0
0.4,0.02,0.6434473408302509,0.555589792405919,0.0952371300800383,4.0
0.4,0.04,0.45967003255625655,0.5578988735858161,0.024908079932605815,4.0
0.4,0.06,0.3486810174567589,0.5606094888793847,0.008286548236054014,4.0
0.4,0.08,0.27269514661382144,0.5637533740450986,0.00311744491412804,4.0
0.4,0.1,0.21430517564828533,0.5673886712855271,0.001196771667783584,4.0
0.41,0.02,0.6393972964263358,0.5643773739614374,0.09433063910701577,4.0
0.41,0.04,0.45431251300956005,0.5667053730966047,0.02414216005771371,4.0
0.41,0.06,0.34295169954651356,0.5694553853450053,0.00787755677809715,4.0
0.41,0.08,0.26706925946252597,0.5726456600678651,0.002913275673788563,4.0
0.41,0.1,0.20906340404695611,0.5763241188448623,0.00110097856760216,4.0
0.42,0.02,0.6353820883078449,0.5729951116695063,0.09338793832035192,4.0
0.42,0.04,0.4490248263581387,0.5753416288500958,0.02338876083195543,4.0
0.42,0.06,0.33733314094283656,0.5781297125648516,0.007486198364354322,4.0
0.42,0.08,0.26161086964521274,0.5813634428105443,0.0027231455647703713,4.0
0.42,0.1,0.2040762860081398,0.5850799655341039,0.0010148115345749735,4.0
0.43,0.02,0.6313978946051648,0.5814458888642132,0.09241060675899043,4.0
0.43,0.04,0.44380129639297733,0.5838104870701709,0.022647807140430357,4.0
0.43,0.06,0.331820064980391,0.5866351968720144,0.007111786204200238,4.0
0.43,0.08,0.25631569499987594,0.5899092773736895,0.0025461619693372046,4.0
0.43,0.1,0.19933968534708157,0.5936585803380271,0.0009373716678508879,4.0
0.44,0.02,0.6274426144093289,0.5897322935358357,0.09140100197839159,4.0
0.44,0.04,0.43863764631817076,0.5921145017984409,0.02191943259170134,4.0
0.44,0.06,0.3264080166003649,0.5949742855432375,0.006753695286320366,4.0
0.44,0.08,0.2511793734318624,0.5982854661841482,0.0023814657719316503,4.0
0.44,0.1,0.19484810671953512,0.6020621226461772,0.0008678128296230542,4.0
0.45,0.02,0.6235157464014551,0.5978566772359407,0.09036219813705945,4.0
0.45,0.04,0.4335309254661095,0.60025599503834,0.021203953231650117,4.0
0.45,0.06,0.3210933373530932,0.6031492087100255,0.006411356685183738,4.0
0.45,0.08,0.2461974885692328,0.6064941232892406,0.002228235406182363,4.0
0.45,0.1,0.19059477718808723,0.6102926096297062,0.0008053452348885248,4.0
0.46,0.02,0.6196182336898803,0.60582121917716,0.08929789843530715,4.0
0.46,0.04,0.4284794127748162,0.6082371217929968,0.02050183636729509,4.0
0.46,0.06,0.315873129561476,0.6111620457659009,0.006084250815997444,4.0
0.46,0.08,0.24136559921006465,0.6145372426431938,0.00208568969666242,4.0
0.46,0.1,0.18657174886056083,0.6183519869894568,0.0007492371282754415,4.0
0.47,0.02,0.6157522789963721,0.613627992568372,0.08821232618983876,4.0
0.47,0.04,0.42348249908123564,0.6160599370236185,0.01981366593288501,4.0
0.47,0.06,0.3107452095870602,0.6190147932733477,0.005771899987778696,4.0
0.47,0.08,0.23667927038784484,0.6224167673560211,0.0019530896153715361,4.0
0.47,0.1,0.18277001832697834,0.6262422000004205,0.0006988148917161096,4.0
0.48,0.02,0.6119211348311572,0.6212790302424737,0.08711009926491736,4.0
0.48,0.04,0.4185405507729755,0.6237264615770116,0.019140105853124593,4.0
0.48,0.06,0.30570805060808226,0.6267094314026979,0.00547386060123097,4.0
0.48,0.08,0.23213410431610584,0.6301346569106093,0.001829739091610667,4.0
0.48,0.1,0.17917965901504915,0.6339652618197075,0.0006534619199605942,4.0
0.49,0.02,0.6081288737138678,0.6287763867454256,0.08599609282867307,4.0
0.49,0.04,0.41365475776071464,0.6312387442496815,0.018481862827523815,4.0
0.49,0.06,0.3007607157302712,0.6342479860608549,0.0051897153209636065,4.0
0.49,0.08,0.227725769866029,0.6376929494866003,0.001714985020888237,4.0
0.49,0.1,0.17578996294640575,0.6415233161656383,0.0006126165762528893,4.0
0.5,0.02,0.6043801438313633,0.6361221942589864,0.08487529545662088,4.0
0.5,0.04,0.4088269690841983,0.6385989173662953,0.017839649877255764,4.0
0.5,0.06,0.29590278260660424,0.6416325840857849,0.004919065522197905,4.0
0.5,0.08,0.22345002957965818,0.645093816755867,0.001608216616842815,4.0
0.5,0.1,0.17258958870832913,0.64891869171015,0.0005757695048557013,4.0
0.51,0.02,0.6006799157728645,0.6433187100192373,0.08375266347395671,4.0
0.51,0.04,0.40405951974613374,0.6458092435477306,0.017214151866894543,4.0
0.51,0.06,0.2911342610429986,0.6488654991883432,0.004661524272855666,4.0
0.51,0.08,0.21930276352907213,0.6523396088286674,0.001508864242564422,4.0
0.51,0.1,0.1695667127582604,0.6561539458497275,0.0005424605359301892,4.0
0.52,0.02,0.5970332261478145,0.6503683532616072,0.08263297813742974,4.0
0.52,0.04,0.39935505257847154,0.6528721517200221,0.016605994046119038,4.0
0.52,0.06,0.2864555053102552,0.6559491867075596,0.004416710065181362,4.0
0.52,0.08,0.21527998959728875,0.659432887423398,0.0014163978461775696,4.0
0.52,0.1,0.16670918145406205,0.6632318959241429,0.0005122753756337799,4.0
0.53,0.02,0.593444923969769,0.65727373016152,0.08152070983901649,4.0
0.53,0.04,0.3947163390863537,0.6597902608618703,0.016015714462126344,4.0
0.53,0.06,0.2818671230726571,0.6628863057008315,0.004184241459866754,4.0
0.53,0.08,0.21137787998217875,0.6663764457977134,0.0013303251117942605,4.0
0.53,0.1,0.1640046614527594,0.670155636427069,0.0004848422330259005,4.0
0.54,0.02,0.5899194256819649,0.6640376457359499,0.08041989300841222,4.0
0.54,0.04,0.3901461032848422,0.6665663904924622,0.015443740883927439,4.0
0.54,0.06,0.277369882977828,0.669679727403563,0.003963732752613761,4.0
0.54,0.08,0.20759277391106962,0.6731733145022648,0.001250189422169053,4.0
0.54,0.1,0.16144078634473347,0.676928541287474,0.0004598284973080108,4.0
0.55,0.02,0.5864604846049226,0.670663102213027,0.07933401484117271,4.0
0.55,0.04,0.38564685254405534,0.6732035574509293,0.01489037266755709,4.0
0.55,0.06,0.2729646230341817,0.6763325296513741,0.0037547907210950357,4.0
0.55,0.08,0.2039211867026691,0.6798267525873122,0.0011755677144977036,4.0
0.55,0.1,0.15900529759509055,0.6835542508807281,0.00043693754520666024,4.0
0.56,0.02,0.5830709804050823,0.6771532839485802,0.07826592042568097,4.0
0.56,0.04,0.3812207193882071,0.6797049590979322,0.014355767787721829,4.0
0.56,0.06,0.2686521619303178,0.6828479774468542,0.003557012461655161,4.0
0.56,0.08,0.20035981542537712,0.6863402244912707,0.001106068296411666,4.0
0.56,0.1,0.15668617804644355,0.6900366440391922,0.00041590572939582856,4.0
0.57,0.02,0.579752733914643,0.6835115295540563,0.07721773631909613,4.0
0.57,0.04,0.3768693180574567,0.686073943662929,0.013839935076828465,4.0
0.57,0.06,0.26443321542945825,0.6892294904539179,0.0033699842820493,4.0
0.57,0.08,0.1969055414807147,0.6927173634528708,0.0010413286758042932,4.0
0.57,0.1,0.15447177640395723,0.6963797959565378,0.0003964995749286582,4.0
0.58,0.02,0.5765063522780796,0.689741292481496,0.07619081415657407,4.0
0.58,0.04,0.37259361943426056,0.6923139690476899,0.013342731553002777,4.0
0.58,0.06,0.2603083198995094,0.695480598799452,0.0031932815803442493,4.0
0.58,0.08,0.19355543048781812,0.6989619228946159,0.0009810134458944312,4.0
0.58,0.1,0.1523509212768161,0.7025879234981088,0.0003785131915757023,4.0
0.59,0.02,0.5733311089600696,0.6958460918690376,0.07518569548329028,4.0
0.59,0.04,0.368393847664843,0.6984285519609083,0.012863864589779502,4.0
0.59,0.06,0.2562777649202374,0.7016048891332497,0.0030264696118795964,4.0
0.59,0.08,0.19030672986287328,0.7050777178075206,0.0009248122560606961,4.0
0.59,0.1,0.15031302348901165,0.7086653200237952,0.00036176589542214095,4.0
0.6,0.02,0.570224862625096,0.7018294559635206,0.07420209867744143,4.0
0.6,0.04,0.36426940146918724,0.7044212097759223,0.012402898582035514,4.0
0.6,0.06,0.25234153674413873,0.7076059434220324,0.002869105026124818,4.0
0.6,0.08,0.1871568644795437,0.7110685587009383,0.0008724378895315145,4.0
0.6,0.1,0.1483481655081917,0.7146162823758372,0.0003461000227733332,4.0
0.61,0.02,0.567184018287858,0.7076948608862009,0.07323892857127538,4.0
