adhesivity,particle_size,volume_time_400_scaled,efficiency_time_400
0.5877,0.1,0.15077492375422963,0.7072788699417577
0.5878,0.02,0.5740236453903392,0.6945135778819894
0.5878,0.04,0.3693113001887335,0.6970939271005919
0.5878,0.06,0.25715638816354414,0.7002682432643054
0.5878,0.08,0.19101287679415266,0.7037430962684587
0.5878,0.1,0.15075475927093548,0.7073392901580083
0.5879,0.02,0.5739920934737941,0.6945742747321327
0.5879,0.04,0.3692695184879497,0.697154720410729
0.5879,0.06,0.25711635164710545,0.7003291298235718
0.5879,0.08,0.19098067506788113,0.7038038926504514
0.5879,0.1,0.150734602297521,0.7073996976371143
0.588,0.02,0.5739605485260975,0.6946349593651971
0.588,0.04,0.3692277443467768,0.6972155014552038
0.588,0.06,0.25707632456922086,0.7003900039848195
0.588,0.08,0.19094848327634764,0.7038646764578805
0.588,0.1,0.15071445282430915,0.707460092383417
0.5881,0.02,0.5739290105446028,0.6946956317846963
0.5881,0.04,0.36918597776435974,0.6972762702375194
0.5881,0.06,0.2570363069298358,0.7004508657516387
0.5881,0.08,0.19091630141700563,0.7039254476946079
0.5881,0.1,0.15069431084149557,0.7075204744011833
0.5882,0.02,0.5738974795267453,0.6947562919941758
0.5882,0.04,0.3691442187398255,0.6973370267612035
0.5882,0.06,0.2569962987287593,0.700511715127582
0.5882,0.08,0.19088412948736305,0.7039862063643744
0.5882,0.1,0.1506741763394487,0.7075808436947332
0.5883,0.02,0.573865955469951,0.6948169399971741
0.5883,0.04,0.3691024672722827,0.6973977710297466
0.5883,0.06,0.2569562999659186,0.7005725521162945
0.5883,0.08,0.1908519674847824,0.7040469524710206
0.5883,0.1,0.1506540493084188,0.7076412002683193
0.5884,0.02,0.5738344383715824,0.6948775757971782
0.5884,0.04,0.36906072336092194,0.6974585030466537
0.5884,0.06,0.25691631064118636,0.7006333767212881
0.5884,0.08,0.19081981540693532,0.7041076860183301
0.5884,0.1,0.15063392973875608,0.7077015441262565
0.5885,0.02,0.5738029282289929,0.6949381993977551
0.5885,0.04,0.36901898700479735,0.6975192228154595
0.5885,0.06,0.2568763307544262,0.7006941889461812
0.5885,0.08,0.19078767325112977,0.7041684070101114
0.5885,0.1,0.15061381762076537,0.7077618752728382
0.5886,0.02,0.5737714250396269,0.6949988108024024
0.5886,0.04,0.3689772582030267,0.6975799303396742
0.5886,0.06,0.25683636030561985,0.7007549887945016
0.5886,0.08,0.19075554101499193,0.704229115450182
0.5886,0.1,0.1505937129447787,0.7078221937123347
0.5887,0.02,0.5737399288007922,0.6950594100146604
0.5887,0.04,0.36893553695475506,0.6976406256228044
0.5887,0.06,0.2567963992945036,0.700815776269866
0.5887,0.08,0.19072341869589338,0.7042898113423289
0.5887,0.1,0.1505736157011009,0.7078824994490626
0.5888,0.02,0.5737084395097876,0.6951199970380587
0.5888,0.04,0.3688938232589638,0.6977013086683529
0.5888,0.06,0.25675644772095924,0.7008765513758307
0.5888,0.08,0.19069130629139663,0.7043504946903342
0.5888,0.1,0.15055352588010948,0.7079427924873011
0.5889,0.02,0.5736769571639664,0.6951805718760861
0.5889,0.04,0.36885211711486166,0.6977619794798281
0.5889,0.06,0.2567165055849685,0.7009373141159413
0.5889,0.08,0.19065920379893697,0.7044111654980488
0.5889,0.1,0.15053344347210015,0.7080030728313117
0.589,0.02,0.5736454817606185,0.6952411345323147
0.589,0.04,0.36881041852143,0.697822638060772
0.589,0.06,0.2566765728862677,0.7009980644938002
0.589,0.08,0.19062711121607692,0.7044718237692263
0.589,0.1,0.15051336846746863,0.7080633404854252
0.5891,0.02,0.5736140132970788,0.6953016850102388
0.5891,0.04,0.3687687274777957,0.697883284414622
0.5891,0.06,0.25663664962481136,0.7010588025129495
0.5891,0.08,0.19059502854026078,0.7045324695076717
0.5891,0.1,0.1504933008565743,0.7081235954539137
0.5892,0.02,0.5735825517705192,0.6953622233133702
0.5892,0.04,0.3687270439829129,0.6979439185449857
0.5892,0.06,0.25659673580037207,0.7011195281770058
0.5892,0.08,0.19056295576901477,0.7045931027172146
0.5892,0.1,0.15047324062974013,0.7081838377410404
0.5893,0.02,0.5735510971783109,0.6954227494452508
0.5893,0.04,0.36868536803589025,0.698004540455272
0.5893,0.06,0.25655683141283164,0.7011802414895131
0.5893,0.08,0.19053089289977407,0.7046537234015945
0.5893,0.1,0.15045318777736186,0.708244067351106
0.5894,0.02,0.5735196495176345,0.6954832634094069
0.5894,0.04,0.3686436996358182,0.6980651501490337
0.5894,0.06,0.2565169364620354,0.7012409424540097
0.5894,0.08,0.19049883993013764,0.7047143315646623
0.5894,0.1,0.15043314228987156,0.7083042842884003
0.5895,0.02,0.5734882087857526,0.6955437652093485
0.5895,0.04,0.3686020387816418,0.6981257476297879
0.5895,0.06,0.2564770509479015,0.701301631074123
0.5895,0.08,0.19046679685753162,0.7047749272101841
0.5895,0.1,0.15041310415760137,0.7083644885572097
0.5896,0.02,0.5734567749798546,0.6956042548485714
0.5896,0.04,0.3685603854723698,0.6981863329010304
0.5896,0.06,0.2564371748701299,0.7013623073533791
0.5896,0.08,0.19043476367944578,0.7048355103419611
0.5896,0.1,0.15039307337094698,0.7084246801618045
0.5897,0.02,0.5734253480972032,0.6956647323306479
0.5897,0.04,0.3685187397071107,0.6982469059662572
0.5897,0.06,0.2563973082286842,0.7014229712953396
0.5897,0.08,0.19040274039346997,0.7048960809637913
0.5897,0.1,0.1503730499203769,0.7084848591064817
0.5898,0.02,0.5733939281348788,0.6957251976590685
0.5898,0.04,0.3684771014847641,0.6983074668289676
0.5898,0.06,0.2563574510233096,0.7014836229035962
0.5898,0.08,0.19037072699702123,0.7049566390794672
0.5898,0.1,0.15035303379620502,0.708545025395526
0.5899,0.02,0.5733625150901165,0.6957856508373504
0.5899,0.04,0.36843547080433864,0.6983680154927056
0.5899,0.06,0.25631760325386976,0.701544262181716
0.5899,0.08,0.1903387234876712,0.705017184692783
0.5899,0.1,0.15033302498898166,0.7086051790332023
0.59,0.02,0.5733311089600696,0.6958460918690376
0.59,0.04,0.368393847664843,0.6984285519609083
0.59,0.06,0.2562777649202374,0.7016048891332497
0.59,0.08,0.19030672986287328,0.7050777178075206
0.59,0.1,0.15031302348901165,0.7086653200237952
0.5901,0.02,0.5732997097419096,0.695906520757608
0.5901,0.04,0.36835223206527673,0.6984890762371444
0.5901,0.06,0.25623793602217604,0.7016655037617431
0.5901,0.08,0.19027474612017187,0.7051382384274903
0.5901,0.1,0.15029302928679983,0.7087254483715734
0.5902,0.02,0.5732683174327806,0.6959669375065948
0.5902,0.04,0.3683106240045575,0.6985495883248761
0.5902,0.06,0.2561981165595492,0.7017261060707808
0.5902,0.08,0.19024277225709313,0.7051987465564563
0.5902,0.1,0.15027304237273284,0.7087855640808515
0.5903,0.02,0.5732369320296905,0.6960273421195277
0.5903,0.04,0.3682690234816394,0.6986100882276313
0.5903,0.06,0.25615830653210225,0.7017866960639404
0.5903,0.08,0.1902108082711541,0.7052592421982448
0.5903,0.1,0.15025306273735198,0.7088456671558839
0.5904,0.02,0.5732055535298198,0.6960877345999291
0.5904,0.04,0.3682274304954947,0.6986705759488844
0.5904,0.06,0.25611850593970786,0.7018472737447533
0.5904,0.08,0.19017885415980829,0.7053197253566162
0.5904,0.1,0.15023309037105292,0.7089057576009535
0.5905,0.02,0.5731741819302582,0.696148114951279
0.5905,0.04,0.36818584504505936,0.6987310514921438
0.5905,0.06,0.25607871478217503,0.7019078391168078
0.5905,0.08,0.19014690992066363,0.7053801960353526
0.5905,0.1,0.150213125264286,0.70896583542032
0.5906,0.02,0.5731428172280314,0.6962084831771141
0.5906,0.04,0.36814426712926007,0.6987915148609017
0.5906,0.06,0.25603893305934006,0.7019683921836298
0.5906,0.08,0.19011497555114631,0.7054406542382748
0.5906,0.1,0.15019316740752886,0.7090259006182821
0.5907,0.02,0.5731114594202202,0.6962688392809676
0.5907,0.04,0.3681026967469782,0.698851966058695
0.5907,0.06,0.25599916077089374,0.7020289329488344
0.5907,0.08,0.19008305104886433,0.7055010999691381
0.5907,0.1,0.15017321679131357,0.7090859531991173
0.5908,0.02,0.5730801085038596,0.6963291832663335
0.5908,0.04,0.36806113389721334,0.6989124050889769
0.5908,0.06,0.25595939791670874,0.7020894614159049
0.5908,0.08,0.19005113641128019,0.7055615332317563
0.5908,0.1,0.1501532734060632,0.7091459931670693
0.5909,0.02,0.5730487644759844,0.6963895151367113
0.5909,0.04,0.368019578578774,0.698972831955268
0.5909,0.06,0.2559196444966213,0.7021499775884651
0.5909,0.08,0.19001923163593828,0.7056219540298899
0.5909,0.1,0.15013333724231898,0.7092060205264635
0.591,0.02,0.5730174273335936,0.6964498348956466
0.591,0.04,0.3679780307906779,0.6990332466610555
0.591,0.06,0.2558799005103586,0.7022104814700482
0.591,0.08,0.18998733672038298,0.705682362367328
0.591,0.1,0.1501134082906222,0.709266035281526
0.5911,0.02,0.5729860970737221,0.6965101425466335
0.5911,0.04,0.3679364905316791,0.6990936492098297
0.5911,0.06,0.2558401659577296,0.7022709730642139
0.5911,0.08,0.18995545166213135,0.7057427582478789
0.5911,0.1,0.15009348654135038,0.7093260374365412
0.5912,0.02,0.5729547736933048,0.6965704380931855
0.5912,0.04,0.3678949578006862,0.699154039605108
0.5912,0.06,0.25580044083852527,0.7023314523745062
0.5912,0.08,0.1899235764587459,0.705803141675282
0.5912,0.1,0.15007357198515392,0.7093860269957885
0.5913,0.02,0.572923457189377,0.6966307215388253
0.5913,0.04,0.3678534325965987,0.699214417850372
0.5913,0.06,0.2557607251524999,0.7023919194044742
0.5913,0.08,0.18989171110767103,0.7058635126533476
0.5913,0.1,0.15005366461246494,0.7094460039635239
0.5914,0.02,0.5728921475588098,0.6966909928870381
0.5914,0.04,0.3678119149182888,0.6992747839491246
0.5914,0.06,0.25572101889948073,0.702452374157699
0.5914,0.08,0.18985985560655108,0.7059238711858432
0.5914,0.1,0.15003376441388838,0.709505968344032
0.5915,0.02,0.5728608447985474,0.6967512521413551
0.5915,0.04,0.36777040476455597,0.6993351379048297
0.5915,0.06,0.2556813220792313,0.7025128166377067
0.5915,0.08,0.18982800995280313,0.7059842172765792
0.5915,0.1,0.1500138713798927,0.7095659201415779
0.5916,0.02,0.572829548905552,0.6968114993052955
0.5916,0.04,0.36772890213430887,0.6993954797210259
0.5916,0.06,0.2556416346914787,0.7025732468480926
0.5916,0.08,0.1897961741440443,0.7060445509293144
0.5916,0.1,0.1499939855011192,0.7096258593604409
0.5917,0.02,0.5727982598767406,0.6968717343823586
0.5917,0.04,0.3676874070263105,0.6994558094011522
0.5917,0.06,0.2556019567359957,0.702633664792374
0.5917,0.08,0.18976434817780985,0.7061048721478004
0.5917,0.1,0.1499741067680273,0.7096857860048734
0.5918,0.02,0.5727669777089571,0.6969319573760225
0.5918,0.04,0.36764591943942404,0.6995161269487701
0.5918,0.06,0.2555622882126002,0.7026940704741088
0.5918,0.08,0.18973253205162594,0.7061651809358563
0.5918,0.1,0.14995423517125828,0.7097457000791495
0.5919,0.02,0.5727357023991547,0.6969921682898258
0.5919,0.04,0.3676044393724945,0.6995764323673151
0.5919,0.06,0.25552262912102863,0.7027544638968392
0.5919,0.08,0.18970072576303693,0.706225477297234
0.5919,0.1,0.14993437070131704,0.7098056015874968
0.592,0.02,0.5727044339441412,0.697052367127282
0.592,0.04,0.3675629668242212,0.6996367256602779
0.592,0.06,0.25548297946099896,0.7028148450641319
0.592,0.08,0.18966892930955992,0.7062857612357275
0.592,0.1,0.1499145133488358,0.7098654905342391
0.5921,0.02,0.5726731723407968,0.6971125538918853
0.5921,0.04,0.36752150179346726,0.6996970068311773
0.5921,0.06,0.25544333923231105,0.7028752139795168
0.5921,0.08,0.18963714268880294,0.7063460327550958
0.5921,0.1,0.14989466310438304,0.7099253669236022
0.5922,0.02,0.5726419175859567,0.6971727285871493
0.5922,0.04,0.36748004427905956,0.6997572758834808
0.5922,0.06,0.2554037084347013,0.7029355706465411
0.5922,0.08,0.1896053658982194,0.706406291859126
0.5922,0.1,0.14987481995855462,0.7099852307598565
0.5923,0.02,0.5726106696763921,0.6972328912165681
0.5923,0.04,0.3674385942797156,0.6998175328206931
0.5923,0.06,0.2553640870678876,0.7029959150687913
0.5923,0.08,0.18957359893543554,0.7064665385515821
0.5923,0.1,0.14985498390191,0.7100450820472849
0.5924,0.02,0.5725794286090016,0.6972930417836553
0.5924,0.04,0.3673971517942985,0.6998777776462676
0.5924,0.06,0.2553244751316518,0.7030562472497616
0.5924,0.08,0.1895418417980048,0.7065267728362462
0.5924,0.1,0.1498351549251541,0.7101049207901274
0.5925,0.02,0.5725481943804838,0.6973531802918979
0.5925,0.04,0.3673557168213895,0.6999380103637266
0.5925,0.06,0.2552848726257483,0.7031165671930241
0.5925,0.08,0.18951009448345332,0.7065869947168734
0.5925,0.1,0.1498153330188191,0.7101647469926297
0.5926,0.02,0.5725169669876644,0.6974133067448166
0.5926,0.04,0.36731428935992455,0.6999982309765235
0.5926,0.06,0.2552452795498405,0.703176874902144
0.5926,0.08,0.18947835698930732,0.7066472041972561
0.5926,0.1,0.1497955181735486,0.7102245606590744
0.5927,0.02,0.5724857464273149,0.6974734211459163
0.5927,0.04,0.36727286940856657,0.7000584394881789
0.5927,0.06,0.25520569590367387,0.7032371703805976
0.5927,0.08,0.1894466293132021,0.7067074012811497
0.5927,0.1,0.14977571038001344,0.7102843617937195
0.5928,0.02,0.57245453269617,0.6975335234986838
0.5928,0.04,0.3672314569660514,0.700118635902148
0.5928,0.06,0.2551661216870482,0.7032974536319857
0.5928,0.08,0.18941491145259107,0.706767585972304
0.5928,0.1,0.14975590962876167,0.7103441504008051
0.5929,0.02,0.5724233257909558,0.6975936138066346
0.5929,0.04,0.3671900520310967,0.7001788202219353
0.5929,0.06,0.25512655689962715,0.7033577246598378
0.5929,0.08,0.18938320340512774,0.7068277582745205
0.5929,0.1,0.14973611591055971,0.7104039264846159
0.593,0.02,0.572392125708416,0.6976536920732789
0.593,0.04,0.3671486546024292,0.7002389924510014
0.593,0.06,0.255087001541165,0.703417983467696
0.593,0.08,0.1893515051683292,0.7068879181915685
0.593,0.1,0.14971632921597602,0.7104636900493654
0.5931,0.02,0.572360932445213,0.6977137583020537
0.5931,0.04,0.3671072646787937,0.7002991525928403
0.5931,0.06,0.2550474556113434,0.7034782300591024
0.5931,0.08,0.1893198167397307,0.7069480657271908
0.5931,0.1,0.1496965495357429,0.7105234410993452
0.5932,0.02,0.5723297459980725,0.6977738124965386
0.5932,0.04,0.3670658822588533,0.7003593006509158
0.5932,0.06,0.25500791910990783,0.7035384644375545
0.5932,0.08,0.18928813811694029,0.7070082008851498
0.5932,0.1,0.1496767768604562,0.7105831796387742
0.5933,0.02,0.5722985663636294,0.6978338546602062
0.5933,0.04,0.36702450734128006,0.700419436628747
0.5933,0.06,0.2549683920365126,0.7035986866066478
0.5933,0.08,0.18925646929753867,0.7070683236692238
0.5933,0.1,0.14965701118085717,0.7106429056719546
0.5934,0.02,0.5722673935386005,0.6978938847965365
0.5934,0.04,0.36698313992477355,0.7004795605297799
0.5934,0.06,0.2549288743909486,0.7036588965699172
0.5934,0.08,0.18922481027905205,0.707128434083191
0.5934,0.1,0.1496372524875599,0.7107026192031091
0.5935,0.02,0.5722362275196204,0.6979539029090359
0.5935,0.04,0.36694178000802397,0.7005396723574892
0.5935,0.06,0.25488936617288827,0.7037190943308426
0.5935,0.08,0.1891931610590521,0.7071885321307819
0.5935,0.1,0.1496175007713694,0.7107623202364687
0.5936,0.02,0.5722050683032788,0.6980139090011986
0.5936,0.04,0.3669004275896944,0.7005997721153653
0.5936,0.06,0.25484986738197707,0.7037792798929997
0.5936,0.08,0.18916152163513772,0.7072486178157517
0.5936,0.1,0.14959775602284509,0.7108220087763127
0.5937,0.02,0.5721739158862468,0.6980739030765134
0.5937,0.04,0.36685908266840245,0.7006598598068917
0.5937,0.06,0.2548103780179693,0.7038394532599396
0.5937,0.08,0.18912989200488056,0.7073086911418857
0.5937,0.1,0.14957801823280106,0.710881684826869
0.5938,0.02,0.5721427702650683,0.6981338851385134
0.5938,0.04,0.3668177452428384,0.7007199354355395
0.5938,0.06,0.25477089808052855,0.703899614435158
0.5938,0.08,0.1890982721658159,0.7073687521129463
0.5938,0.1,0.14955828739194232,0.7109413483923847
0.5939,0.02,0.5721116314363601,0.6981938551906429
0.5939,0.04,0.3667764153116016,0.7007799990047582
0.5939,0.06,0.2547314275693637,0.7039597634222131
0.5939,0.08,0.18906666211553358,0.7074288007326567
0.5939,0.1,0.1495385634909647,0.7110009994771195
0.594,0.02,0.5720804993967207,0.698253813236421
0.594,0.04,0.36673509287331885,0.7008400505180651
0.594,0.06,0.25469196648411097,0.7040199002246202
0.594,0.08,0.1890350618516962,0.7074888370048201
0.594,0.1,0.14951884652059136,0.7110606380853278
0.5941,0.02,0.5720493741426301,0.6983137592793417
0.5941,0.04,0.3666937779266712,0.7009000899789205
0.5941,0.06,0.2546525148245249,0.7040800248459232
0.5941,0.08,0.18900347137172985,0.7075488609331616
0.5941,0.1,0.1494991364716,0.7111202642212339
0.5942,0.02,0.5720182556707326,0.6983736933228796
0.5942,0.04,0.3666524704701854,0.7009601173907439
0.5942,0.06,0.2546130725902415,0.7041401372896589
0.5942,0.08,0.1889718906733336,0.7076088725214417
0.5942,0.1,0.14947943333475933,0.7111798778890653
0.5943,0.02,0.5719871439775082,0.6984336153705358
0.5943,0.04,0.36661117050252445,0.701020132757081
0.5943,0.06,0.25457363978094266,0.7042002375593052
0.5943,0.08,0.1889403197540335,0.7076688717734226
0.5943,0.1,0.14945973710078334,0.7112394790931139
0.5944,0.02,0.5719560390594737,0.6984935254258081
0.5944,0.04,0.366569878022224,0.7010801360813849
0.5944,0.06,0.25453421639625534,0.7042603256584629
0.5944,0.08,0.18890875861147408,0.707728858692842
0.5944,0.1,0.1494400477603952,0.7112990678375878
0.5945,0.02,0.5719249409131183,0.6985534234921621
0.5945,0.04,0.36652859302791085,0.7011401273670698
0.5945,0.06,0.2544948024359613,0.7043204015906154
0.5945,0.08,0.18887720724318144,0.7077888332834691
0.5945,0.1,0.14942036530440903,0.7113586441267271
0.5946,0.02,0.5718938495348951,0.698613309573131
0.5946,0.04,0.3664873155181388,0.7012001066176742
0.5946,0.06,0.25445539789960575,0.7043804653592888
0.5946,0.08,0.18884566564675453,0.7078487955490432
0.5946,0.1,0.14940068972367526,0.7114182079647579
0.5947,0.02,0.5718627649213207,0.6986731836721537
0.5947,0.04,0.3664460454914982,0.7012600738366336
0.5947,0.06,0.2544160027868796,0.7044405169680305
0.5947,0.08,0.18881413381981957,0.7079087454933054
0.5947,0.1,0.14938102100882616,0.7114777593559468
0.5948,0.02,0.5718316870689025,0.6987330457927298
0.5948,0.04,0.366404782946552,0.7013200290274083
0.5948,0.06,0.25437661709748255,0.7045005564203238
0.5948,0.08,0.18878261175992095,0.7079686831200108
0.5948,0.1,0.14936135915082133,0.7115372983045146
0.5949,0.02,0.5718006159739392,0.6987928959383799
0.5949,0.04,0.3663635278817722,0.7013799721934818
0.5949,0.06,0.25433724083099635,0.7045605837197447
0.5949,0.08,0.18875109946465757,0.7080286084329431
0.5949,0.1,0.14934170414032935,0.7115968248147139
0.595,0.02,0.5717695516330017,0.6988527341125271
0.595,0.04,0.36632228029576736,0.701439903338318
0.595,0.06,0.25429787398710263,0.7046205988697712
0.595,0.08,0.18871959693167384,0.7080885214357971
0.595,0.1,0.14932205596822798,0.7116563388907563
0.5951,0.02,0.5717384940424429,0.69891256031871
0.5951,0.04,0.36628104018703683,0.7014998224653345
0.5951,0.06,0.25425851656549214,0.7046806018739472
0.5951,0.08,0.18868810415848686,0.7081484221323245
0.5951,0.1,0.14930241462533134,0.7117158405368696
0.5952,0.02,0.5717074431986433,0.6989723745604136
0.5952,0.04,0.36623980755414354,0.7015597295780805
0.5952,0.06,0.25421916856574656,0.7047405927357632
0.5952,0.08,0.1886566211427774,0.708208310526277
0.5952,0.1,0.14928278010243531,0.7117753297573047
0.5953,0.02,0.5716763990979737,0.6990321768410824
0.5953,0.04,0.3661985823955413,0.7016196246799543
0.5953,0.06,0.25417982998747474,0.7048005714587896
