adhesivity,particle_size,avg_retained_particles_throughput_100,time_throughput_100,ratio,n
0.9,0.01,0.8385975300733681,112.04365962472082,0.0074713972670301275,1.01
0.95,0.01,0.8537789727364183,112.36381949849611,0.007586341973289433,1.01
1.0,0.01,0.8675238439528424,112.66748808726162,0.007688924962623414,1.01
0.0,0.02,0.0,99.99999999999997,0.0,1.01
0.05,0.02,0.12587729423732152,102.41414019219259,0.0012038903957137669,1.01
0.1,0.02,0.20898258516731227,104.70464254502377,0.001964921748902198,1.01
0.15,0.02,0.28413904770300846,106.87256908399888,0.0026254272003324542,1.01
0.2,0.02,0.3521110949144258,108.92119644944334,0.0031991463177829392,1.01
0.25,0.02,0.4135906017457641,110.85300473058139,0.003698187264651004,1.01
0.3,0.02,0.46920096007768874,112.67688816552491,0.004132735745364563,1.01
0.35,0.02,0.5195058941259689,114.3988032714955,0.00451154094017437,1.01
0.4,0.02,0.5650145988479449,116.02660819304704,0.00484197641028653,1.01
0.45,0.02,0.6061870929035287,117.56847293758247,0.005130289520135316,1.01
0.5,0.02,0.6434390172347614,119.03122021070962,0.005381849894221738,1.01
0.55,0.02,0.6771459330493856,120.4263633176607,0.005601025186785104,1.01
0.6,0.02,0.7076472138827536,121.76118707690632,0.0057917005011971605,1.01
0.65,0.02,0.7352495490123572,123.04412151351345,0.005957146006163175,1.01
0.7,0.02,0.7602301137132506,124.28356878157135,0.0061001540672250346,1.01
0.75,0.02,0.7828394236009278,125.48715750938489,0.006223148055640508,1.01
0.8,0.02,0.8033039159063282,126.66445275165407,0.006328108717514385,1.01
0.85,0.02,0.8218282717872112,127.8229583789122,0.006416822458926069,1.01
0.9,0.02,0.8385975297307082,128.96950541923044,0.006490857580957219,1.01
0.95,0.02,0.8537789722844689,130.11360001763242,0.006551431668705601,1.01
1.0,0.02,0.8675238439602755,131.26407884374746,0.006599611022821595,1.01
0.0,0.03,0.0,99.99999999999997,0.0,1.01
0.05,0.03,0.12587763333411484,103.66605317809174,0.001189354966700431,1.01
0.1,0.03,0.20898295569518777,107.23036594271966,0.0019186430630833582,1.01
0.15,0.03,0.28413877388770403,110.68584233061472,0.00253497530342707,1.01
0.2,0.03,0.35211119975126404,114.02549238300041,0.003055939001473803,1.01
0.25,0.03,0.413590601264461,117.25537412701951,0.003496259108917236,1.01
0.3,0.03,0.46920095523977035,120.3802720865776,0.0038682733514154456,1.01
0.35,0.03,0.5195058937075906,123.40567299400092,0.004182262221215644,1.01
0.4,0.03,0.5650145987501498,126.34872801760277,0.004446408828586004,1.01
0.45,0.03,0.6061870939583072,129.22301912913335,0.004667591809376137,1.01
0.5,0.03,0.6434390178295843,132.04702583639434,0.004851363795894429,1.01
0.55,0.03,0.6771459328001537,134.84056324548388,0.005002286237980376,1.01
0.6,0.03,0.7076472137793117,137.62755383576763,0.005124005393259343,1.01
0.65,0.03,0.7352495489464778,140.43784228825277,0.005219332517835628,1.01
0.7,0.03,0.7602301136063361,143.30306223768272,0.005290528378430528,1.01
0.75,0.03,0.7828394232038731,146.2593245713499,0.005339318789766311,1.01
0.8,0.03,0.8033039147813482,149.35325089953523,0.0053667825888996535,1.01
0.85,0.03,0.821828271164506,152.64316960517567,0.005373428968921683,1.01
0.9,0.03,0.8385975295672118,156.19688181152375,0.0053594071923151135,1.01
0.95,0.03,0.8537789727171987,160.12372869871655,0.005323573008501957,1.01
1.0,0.03,0.8675238432507701,164.5493881797441,0.005264631309208208,1.01
0.0,0.04,0.0,99.99999999999997,0.0,1.01
0.05,0.04,0.12587793629410415,104.94927741563268,0.0011748154725324087,1.01
0.1,0.04,0.20898268361207206,109.88334075379672,0.001872317730978695,1.01
0.15,0.04,0.28413880212699194,114.78453765630267,0.0024444573340734045,1.01
0.2,0.04,0.35211119736609686,119.64915173846667,0.002912306037180489,1.01
0.25,0.04,0.41359060328869146,124.47716830524318,0.00329341659574308,1.01
0.3,0.04,0.46920095593332223,129.2835701519472,0.003601879176886591,1.01
0.35,0.04,0.5195058941909154,134.0885122685114,0.0038490611596760545,1.01
0.4,0.04,0.5650145982154176,138.92638661325452,0.004043854539778813,1.01
0.45,0.04,0.6061870933382181,143.84055166935403,0.004193256338680619,1.01
0.5,0.04,0.6434390182810177,148.89848070655287,0.004302314959241684,1.01
0.55,0.04,0.6771459334612422,154.18183057317125,0.004374776794399259,1.01
0.6,0.04,0.7076472135426075,159.80580805496717,0.004412882963770343,1.01
0.65,0.04,0.73524954910072,165.92859470599944,0.004417513439704633,1.01
0.7,0.04,0.7602301145066113,172.7861860533086,0.0043877866379742805,1.01
0.75,0.04,0.7828394230354436,180.74288186520616,0.004320641297924176,1.01
0.8,0.04,0.8033039140821572,190.41012113504462,0.004209578887091134,1.01
0.85,0.04,0.8218282717258852,202.9474937335996,0.004041524312229358,1.01
0.9,0.04,0.8385975297307955,221.12495341384476,0.0037857450235211235,1.01
0.0,0.05,0.0,99.99999999999997,0.0,1.01
0.05,0.05,0.12587817469369167,106.26567205441751,0.0011602643487793485,1.01
0.1,0.05,0.20898264652756693,112.67367764569015,0.001825949899371425,1.01
0.15,0.05,0.28413880000065506,119.20814073202843,0.002353747831888134,1.01
0.2,0.05,0.3521111983041745,125.87416091067705,0.0027682802043570488,1.01
0.25,0.05,0.4135906004784775,132.6953378839287,0.003089446664907105,1.01
0.3,0.05,0.4692009553957779,139.71317569644754,0.0033329984547539626,1.01
0.35,0.05,0.5195058939277203,147.00538953725723,0.0035108568868937743,1.01
0.4,0.05,0.565014598521041,154.67516079813626,0.0036321158265430263,1.01
0.45,0.05,0.6061870947654305,162.9132385268621,0.003702340656506379,1.01
0.5,0.05,0.6434390173915863,171.979178887524,0.003724916959143943,1.01
0.55,0.05,0.6771459335024986,182.30928514688048,0.003699817560074264,1.01
0.6,0.05,0.7076472144672088,194.63859944979535,0.003623147365432211,1.01
0.65,0.05,0.7352495490893491,210.39459488008504,0.0034838908174013535,1.01
0.7,0.05,0.7602301125441494,232.89677200586192,0.0032553002340260117,1.01
0.0,0.06,0.0,99.99999999999997,0.0,1.01
0.05,0.06,0.1258783463278753,107.61564620731836,0.0011457111017221665,1.01
0.1,0.06,0.20898264735402616,115.60879698826847,0.0017795920080510101,1.01
0.15,0.06,0.2841388000883591,123.9952286988844,0.002262876610843538,1.01
0.2,0.06,0.35211119703759564,132.80844597767268,0.0026237408626986042,1.01
0.25,0.06,0.4135906013394093,142.13796893442486,0.0028842059092968678,1.01
0.3,0.06,0.4692009549994125,152.12737691254063,0.0030610124736156572,1.01
0.35,0.06,0.5195058939900896,162.99942212798948,0.003166360209085297,1.01
0.4,0.06,0.5650145989147182,175.16498396218574,0.0032072511708426178,1.01
0.45,0.06,0.60618709243011,189.30368132818765,0.0031862048318466313,1.01
0.5,0.06,0.6434390170305946,206.72536478044054,0.0030988367604293243,1.01
0.55,0.06,0.6771459333904484,230.24327060383436,0.0029295583435264634,1.01
0.0,0.07,0.0,99.99999999999997,0.0,1.01
0.05,0.07,0.1258778022789221,109.00086803455427,0.001131146059505287,1.01
0.1,0.07,0.2089826446285883,118.70582850643635,0.0017331624829156952,1.01
0.15,0.07,0.2841388005025641,129.19141170051415,0.0021718618877116917,1.01
0.2,0.07,0.3521111978984264,140.58180891583197,0.002478663136936551,1.01
0.25,0.07,0.4135906013818067,153.1194317437549,0.00267735561260851,1.01
0.3,0.07,0.4692009554240958,167.18530416622644,0.0027853153783805123,1.01
0.35,0.07,0.519505892568713,183.48283457627574,0.0028128782951038905,1.01
0.4,0.07,0.5650146045694395,203.36818630383775,0.002762467993606248,1.01
0.45,0.07,0.6061870918103067,229.78223804064004,0.002624921354472463,1.01
0.5,0.07,0.6434390171741005,270.92683097510445,0.0023645061566381353,1.01
0.0,0.08,0.0,99.99999999999997,0.0,1.01
0.05,0.08,0.12587797928909128,110.42409295944518,0.0011165686234661236,1.01
0.1,0.08,0.20898264563151203,121.97628805668948,0.001686692493645821,1.01
0.15,0.08,0.2841388012980127,134.84232597657595,0.002080844438519371,1.01
0.2,0.08,0.35211119710025884,149.35468238822858,0.0023330701194890432,1.01
0.25,0.08,0.4135906014667655,166.05067282759092,0.002468855820230702,1.01
0.3,0.08,0.4692009558581739,185.920155012693,0.0025046439915927155,1.01
0.35,0.08,0.5195058941541763,210.98958667849678,0.0024461628302114183,1.01
0.4,0.08,0.5650145983164038,246.11680183837638,0.0022826482999377716,1.01
0.0,0.09,0.0,99.99999999999997,0.0,1.01
0.05,0.09,0.1258779672255541,111.88393974420278,0.0011019996777093322,1.01
0.1,0.09,0.2089826457388293,125.43526373701722,0.0016401806274035078,1.01
0.15,0.09,0.2841388002272276,141.04143435917598,0.0019893863409164185,1.01
0.2,0.09,0.35211119871938235,159.36432992486544,0.002186530376454822,1.01
0.25,0.09,0.4135906006643604,181.55993533068914,0.0022579605380098496,1.01
0.3,0.09,0.4692009557204736,210.06044411136457,0.00221680860002193,1.01
0.35,0.09,0.5195058938866581,250.8528129867108,0.0020574410869912034,1.01
0.0,0.1,0.0,99.99999999999997,0.0,1.01
0.05,0.1,0.1258779561981629,113.38412516552017,0.0010874190231635443,1.01
0.1,0.1,0.20898265124689241,129.0999796715469,0.0015936214364623911,1.01
0.15,0.1,0.2841387995486321,147.8461688671415,0.0018978232881552372,1.01
0.2,0.1,0.35211119824749504,170.85218596553233,0.0020395112059188197,1.01
0.25,0.1,0.4135906018572362,200.55042782589425,0.002044150066887063,1.01
0.3,0.1,0.46920095441909626,242.77848429006087,0.0019180604042723258,1.01
0.0,0.01,0.0,99.99999999999997,0.0,1.02
0.05,0.01,0.12587695011677058,101.19236959938112,0.0011934311526731645,1.02
0.1,0.01,0.20898202247291953,102.29735290186477,0.0019799157507038863,1.02
0.15,0.01,0.28413846650187335,103.31958698058013,0.002681748037444493,1.02
0.2,0.01,0.35211107397942865,104.26425842722523,0.003307332198379578,1.02
0.25,0.01,0.41359061770418504,105.13678947092481,0.0038649811560359576,1.02
0.3,0.01,0.469201060134287,105.94258131603084,0.004362300852033428,1.02
0.35,0.01,0.5195060495478854,106.68658468452536,0.004806097853645185,1.02
0.4,0.01,0.5650146953616895,107.37357941736713,0.0052023972002799585,1.02
0.45,0.01,0.6061870911203069,108.00886076232126,0.005556475862386222,1.02
0.5,0.01,0.6434390059835888,108.5966145676133,0.005873016836617676,1.02
0.55,0.01,0.677145938847715,109.14078467065644,0.006156145160992428,1.02
0.6,0.01,0.707647216007361,109.64615973250085,0.0064094344896947625,1.02
0.65,0.01,0.7352495502260838,110.11603721072525,0.006636099498166215,1.02
0.7,0.01,0.7602301151966131,110.5538575309376,0.006838960098880159,1.02
0.75,0.01,0.7828394246443964,110.96278954325085,0.007020511849997031,1.02
0.8,0.01,0.803303915183052,111.3456990320457,0.007182969712366308,1.02
0.85,0.01,0.821828272190027,111.70491217983547,0.0073283200441225755,1.02
0.9,0.01,0.8385975300733681,112.04365962472082,0.007458257353719055,1.02
0.95,0.01,0.8537789727364183,112.36381949849611,0.00757435873562678,1.02
1.0,0.01,0.8675238439528424,112.66748808726162,0.007678005816481279,1.02
0.0,0.02,0.0,99.99999999999997,0.0,1.02
0.05,0.02,0.12587729423732152,102.41414019219259,0.0011791971579092864,1.02
0.1,0.02,0.20898258516731227,104.70464254502377,0.0019344003436612715,1.02
0.15,0.02,0.28413904770300846,106.87256908399888,0.0025925986441791065,1.02
0.2,0.02,0.3521110949144258,108.92119644944334,0.00316592702972304,1.02
0.25,0.02,0.4135906017457641,110.85300473058139,0.0036656804667239942,1.02
0.3,0.02,0.46920096007768874,112.67688816552491,0.004101580366133819,1.02
0.35,0.02,0.5195058941259689,114.3988032714955,0.004482092421724282,1.02
0.4,0.02,0.5650145988479449,116.02660819304704,0.004814412144920837,1.02
0.45,0.02,0.6061870929035287,117.56847293758247,0.005104673170919395,1.02
0.5,0.02,0.6434390172347614,119.03122021070962,0.005358172049330355,1.02
0.55,0.02,0.6771459330493856,120.4263633176607,0.005579231067341263,1.02
0.6,0.02,0.7076472138827536,121.76118707690632,0.005771706835085536,1.02
0.65,0.02,0.7352495490123572,123.04412151351345,0.005938853226429692,1.02
0.7,0.02,0.7602301137132506,124.28356878157135,0.006083454364393155,1.02
0.75,0.02,0.7828394236009278,125.48715750938489,0.006207930702229187,1.02
0.8,0.02,0.8033039159063282,126.66445275165407,0.006314263924165667,1.02
0.85,0.02,0.8218282717872112,127.8229583789122,0.00640424347024211,1.02
0.9,0.02,0.8385975297307082,128.96950541923044,0.0064794421384264805,1.02
0.95,0.02,0.8537789722844689,130.11360001763242,0.006541083155119498,1.02
1.0,0.02,0.8675238439602755,131.26407884374746,0.006590238826111992,1.02
0.0,0.03,0.0,99.99999999999997,0.0,1.02
0.05,0.03,0.12587763333411484,103.66605317809174,0.0011649598993834877,1.02
0.1,0.03,0.20898295569518777,107.23036594271966,0.0018888405446522909,1.02
0.15,0.03,0.28413877388770403,110.68584233061472,0.00250327774105732,1.02
0.2,0.03,0.35211119975126404,114.02549238300041,0.003024206758214605,1.02
0.25,0.03,0.413590601264461,117.25537412701951,0.0034655272447984215,1.02
0.3,0.03,0.46920095523977035,120.3802720865776,0.003839111669591813,1.02
0.35,0.03,0.5195058937075906,123.40567299400092,0.004154963028330391,1.02
0.4,0.03,0.5650145987501498,126.34872801760277,0.004421096439072463,1.02
0.45,0.03,0.6061870939583072,129.22301912913335,0.004644285783292719,1.02
0.5,0.03,0.6434390178295843,132.04702583639434,0.004830019863698573,1.02
0.55,0.03,0.6771459328001537,134.84056324548388,0.004982821868471243,1.02
0.6,0.03,0.7076472137793117,137.62755383576763,0.005106316693194648,1.02
0.65,0.03,0.7352495489464778,140.43784228825277,0.005203305363216022,1.02
0.7,0.03,0.7602301136063361,143.30306223768272,0.005276045096399447,1.02
0.75,0.03,0.7828394232038731,146.2593245713499,0.005326262648334153,1.02
0.8,0.03,0.8033039147813482,149.35325089953523,0.005355041008645234,1.02
0.85,0.03,0.821828271164506,152.64316960517567,0.0053628953593528456,1.02
0.9,0.03,0.8385975295672118,156.19688181152375,0.005349981626570166,1.02
0.95,0.03,0.8537789727171987,160.12372869871655,0.005315163996515804,1.02
1.0,0.03,0.8675238432507701,164.5493881797441,0.00525715493516941,1.02
0.0,0.04,0.0,99.99999999999997,0.0,1.02
0.05,0.04,0.12587793629410415,104.94927741563268,0.001150718655013382,1.02
0.1,0.04,0.20898268361207206,109.88334075379672,0.0018432347656251128,1.02
0.15,0.04,0.28413880212699194,114.78453765630267,0.0024138916190462496,1.02
0.2,0.04,0.35211119736609686,119.64915173846667,0.0028820652489418893,1.02
0.25,0.04,0.41359060328869146,124.47716830524318,0.003264467702770509,1.02
0.3,0.04,0.46920095593332223,129.2835701519472,0.0035747257560248776,1.02
0.35,0.04,0.5195058941909154,134.0885122685114,0.0038239368950272923,1.02
0.4,0.04,0.5650145982154176,138.92638661325452,0.004020833799814886,1.02
0.45,0.04,0.6061870933382181,143.84055166935403,0.004172318744779059,1.02
0.5,0.04,0.6434390182810177,148.89848070655287,0.004283386607855792,1.02
0.55,0.04,0.6771459334612422,154.18183057317125,0.004357754123607887,1.02
0.6,0.04,0.7076472135426075,159.80580805496717,0.004397649146228933,1.02
0.65,0.04,0.73524954910072,165.92859470599944,0.004403948454020702,1.02
0.7,0.04,0.7602301145066113,172.7861860533086,0.004375774690102506,1.02
0.75,0.04,0.7828394230354436,180.74288186520616,0.004310076110466001,1.02
0.8,0.04,0.8033039140821572,190.41012113504462,0.004200369065802951,1.02
0.85,0.04,0.8218282717258852,202.9474937335996,0.00403360165441325,1.02
0.9,0.04,0.8385975297307955,221.12495341384476,0.003779087050485512,1.02
0.0,0.05,0.0,99.99999999999997,0.0,1.02
0.05,0.05,0.12587817469369167,106.26567205441751,0.0011364660130798562,1.02
0.1,0.05,0.20898264652756693,112.67367764569015,0.0017975871686475768,1.02
0.15,0.05,0.28413880000065506,119.20814073202843,0.0023243163564855437,1.02
0.2,0.05,0.3521111983041745,125.87416091067705,0.0027395349508830833,1.02
0.25,0.05,0.4135906004784775,132.6953378839287,0.0030622906526225576,1.02
0.3,0.05,0.4692009553957779,139.71317569644754,0.0033078720400505955,1.02
0.35,0.05,0.5195058939277203,147.00538953725723,0.0034879402082599407,1.02
0.4,0.05,0.565014598521041,154.67516079813626,0.003611439021019925,1.02
0.45,0.05,0.6061870947654305,162.9132385268621,0.003683854282546264,1.02
0.5,0.05,0.6434390173915863,171.979178887524,0.0037085289127144175,1.02
0.55,0.05,0.6771459335024986,182.30928514688048,0.0036854212195834564,1.02
0.6,0.05,0.7076472144672088,194.63859944979535,0.003610639812855904,1.02
0.65,0.05,0.7352495490893491,210.39459488008504,0.0034731927335788946,1.02
0.7,0.05,0.7602301125441494,232.89677200586192,0.003246388566182506,1.02
0.0,0.06,0.0,99.99999999999997,0.0,1.02
0.05,0.06,0.1258783463278753,107.61564620731836,0.0011222112849014756,1.02
0.1,0.06,0.20898264735402616,115.60879698826847,0.0017519493608932051,1.02
0.15,0.06,0.2841388000883591,123.9952286988844,0.0022345813974002705,1.02
0.2,0.06,0.35211119703759564,132.80844597767268,0.002596496475989441,1.02
0.25,0.06,0.4135906013394093,142.13796893442486,0.0028588539484393294,1.02
0.3,0.06,0.4692009549994125,152.12737691254063,0.003037936474645397,1.02
0.35,0.06,0.5195058939900896,162.99942212798948,0.003145692189375298,1.02
0.4,0.06,0.5650145989147182,175.16498396218574,0.003188993022752207,1.02
0.45,0.06,0.60618709243011,189.30368132818765,0.0031702956057780593,1.02
0.5,0.06,0.6434390170305946,206.72536478044054,0.0030852031999153784,1.02
0.55,0.06,0.6771459333904484,230.24327060383436,0.0029181591545842625,1.02
0.0,0.07,0.0,99.99999999999997,0.0,1.02
0.05,0.07,0.1258778022789221,109.00086803455427,0.0011079449401139568,1.02
0.1,0.07,0.2089826446285883,118.70582850643635,0.0017062410317282145,1.02
0.15,0.07,0.2841388005025641,129.19141170051415,0.0021447047306148914,1.02
0.2,0.07,0.3521111978984264,140.58180891583197,0.0024529252076207534,1.02
0.25,0.07,0.4135906013818067,153.1194317437549,0.002653821850866353,1.02
0.3,0.07,0.4692009554240958,167.18530416622644,0.0027643177721045557,1.02
0.35,0.07,0.519505892568713,183.48283457627574,0.0027945175842408877,1.02
0.4,0.07,0.5650146045694395,203.36818630383775,0.0027467418947901803,1.02
0.45,0.07,0.6061870918103067,229.78223804064004,0.002611814705801226,1.02
0.5,0.07,0.6434390171741005,270.92683097510445,0.0023541033376941046,1.02
0.0,0.08,0.0,99.99999999999997,0.0,1.02
0.05,0.08,0.12587797928909128,110.42409295944518,0.0010936665195973609,1.02
0.1,0.08,0.20898264563151203,121.97628805668948,0.0016604928672717993,1.02
0.15,0.08,0.2841388012980127,134.84232597657595,0.002054825371880895,1.02
0.2,0.08,0.35211119710025884,149.35468238822858,0.002308843998133904,1.02
0.25,0.08,0.4135906014667655,166.05067282759092,0.0024471547565535533,1.02
0.3,0.08,0.4692009558581739,185.920155012693,0.0024857622776076273,1.02
0.35,0.08,0.5195058941541763,210.98958667849678,0.002430195808702208,1.02
0.4,0.08,0.5650145983164038,246.11680183837638,0.0022696537047047697,1.02
0.0,0.09,0.0,99.99999999999997,0.0,1.02
0.05,0.09,0.1258779672255541,111.88393974420278,0.0010793963986032785,1.02
0.1,0.09,0.2089826457388293,125.43526373701722,0.0016147034762501226,1.02
0.15,0.09,0.2841388002272276,141.04143435917598,0.001964510874509683,1.02
0.2,0.09,0.35211119871938235,159.36432992486544,0.002163825893819661,1.02
0.25,0.09,0.4135906006643604,181.55993533068914,0.002238113228530893,1.02
