adhesivity,particle_size,time_throughput_100,avg_retained_particles_throughput_100,product,n
0.9,0.01,112.04365962472082,0.1614024699266319,10.761303018912232,0.89
0.95,0.01,112.36381949849611,0.1462210272635817,9.773889164235142,0.89
1.0,0.01,112.66748808726162,0.13247615604715757,8.876433067029746,0.89
0.0,0.02,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.02,102.41414019219259,0.8741227057626785,53.80129547384614,0.89
0.1,0.02,104.70464254502377,0.7910174148326877,49.65417038589573,0.89
0.15,0.02,106.87256908399888,0.7158609522969915,45.76354255398546,0.89
0.2,0.02,108.92119644944334,0.6478889050855742,42.124094822390354,0.89
0.25,0.02,110.85300473058139,0.5864093982542359,38.728098106446645,0.89
0.3,0.02,112.67688816552491,0.5307990399223113,35.568302603546506,0.89
0.35,0.02,114.3988032714955,0.4804941058740311,32.63496738506761,0.89
0.4,0.02,116.02660819304704,0.43498540115205503,29.91788872806697,0.89
0.45,0.02,117.56847293758247,0.3938129070964714,27.406200251886364,0.89
0.5,0.02,119.03122021070962,0.3565609827652386,25.088344602705924,0.89
0.55,0.02,120.4263633176607,0.3228540669506143,22.953475852579864,0.89
0.6,0.02,121.76118707690632,0.29235278611724635,20.98988863674241,0.89
0.65,0.02,123.04412151351345,0.2647504509876428,19.186284622823038,0.89
0.7,0.02,124.28356878157135,0.23976988628674945,17.531652107350965,0.89
0.75,0.02,125.48715750938489,0.21716057639907213,16.015273017765395,0.89
0.8,0.02,126.66445275165407,0.19669608409367179,14.627107135861174,0.89
0.85,0.02,127.8229583789122,0.17817172821278884,13.357361575323633,0.89
0.9,0.02,128.96950541923044,0.16140247026929175,12.1967364034828,0.89
0.95,0.02,130.11360001763242,0.1462210277155312,11.136713031044597,0.89
1.0,0.02,131.26407884374746,0.13247615603972446,10.169218169928937,0.89
0.0,0.03,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.03,103.66605317809174,0.8741223666658852,54.38620746569237,0.89
0.1,0.03,107.23036594271966,0.7910170443048122,50.71876534381393,0.89
0.15,0.03,110.68584233061472,0.715861226112296,47.2139989669286,0.89
0.2,0.03,114.02549238300041,0.647888800248736,43.87652391962181,0.89
0.25,0.03,117.25537412701951,0.586409398735539,40.71262226998234,0.89
0.3,0.03,120.3802720865776,0.5307990447602297,37.7245760581564,0.89
0.35,0.03,123.40567299400092,0.4804941062924094,34.912128393498804,0.89
0.4,0.03,126.34872801760277,0.43498540124985013,32.27548370206118,0.89
0.45,0.03,129.22301912913335,0.3938129060416929,29.811404756713134,0.89
0.5,0.03,132.04702583639434,0.3565609821704156,27.51580940660283,0.89
0.55,0.03,134.84056324548388,0.32285406719984633,25.38321091514873,0.89
0.6,0.03,137.62755383576763,0.2923527862206883,23.40750016139186,0.89
0.65,0.03,140.43784228825277,0.26475045105352224,21.582293817144155,0.89
0.7,0.03,143.30306223768272,0.23976988639366392,19.900409199327807,0.89
0.75,0.03,146.2593245713499,0.21716057679612694,18.35443236979004,0.89
0.8,0.03,149.35325089953523,0.1966960852186518,16.93740146531903,0.89
0.85,0.03,152.64316960517567,0.17817172883549406,15.642697906823537,0.89
0.9,0.03,156.19688181152375,0.16140247043278821,14.463672446012124,0.89
0.95,0.03,160.12372869871655,0.14622102728280129,13.396008024145244,0.89
1.0,0.03,164.5493881797441,0.1324761567492298,12.434874380742766,0.89
0.0,0.04,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.04,104.94927741563268,0.8741220637058958,54.98494504939753,0.89
0.1,0.04,109.88334075379672,0.7910173163879279,51.834073658425766,0.89
0.15,0.04,114.78453765630267,0.7158611978730081,48.766887634905665,0.89
0.2,0.04,119.64915173846667,0.6478888026339031,45.79731737691181,0.89
0.25,0.04,124.47716830524318,0.5864093967113085,42.936906760174935,0.89
0.3,0.04,129.2835701519472,0.5307990440666778,40.1979311144822,0.89
0.35,0.04,134.0885122685114,0.48049410580908464,37.589501291725284,0.89
0.4,0.04,138.92638661325452,0.43498540178458245,35.1198862739726,0.89
0.45,0.04,143.84055166935403,0.3938129066617819,32.794751019822755,0.89
0.5,0.04,148.89848070655287,0.3565609817189824,30.6200682195425,0.89
0.55,0.04,154.18183057317125,0.3228540665387578,28.599326570261134,0.89
0.6,0.04,159.80580805496717,0.29235278645739243,26.736503759035372,0.89
0.65,0.04,165.92859470599944,0.26475045089928,25.036095968463762,0.89
0.7,0.04,172.7861860533086,0.2397698854933887,23.505942113176896,0.89
0.75,0.04,180.74288186520616,0.21716057696455643,22.159780650038318,0.89
0.8,0.04,190.41012113504462,0.19669608591784285,21.02421765714806,0.89
0.85,0.04,202.9474937335996,0.17817172827411476,20.15627518516367,0.89
0.9,0.04,221.12495341384476,0.16140247026920457,19.707783321982184,0.89
0.0,0.05,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.05,106.26567205441751,0.8741218253063083,55.598327560121355,0.89
0.1,0.05,112.67367764569015,0.7910173534724331,53.003922387401616,0.89
0.15,0.05,119.20814073202843,0.7158611999993449,50.436052477847376,0.89
0.2,0.05,125.87416091067705,0.6478888016958255,47.91197101227016,0.89
0.25,0.05,132.6953378839287,0.5864093995215225,45.450897606787294,0.89
0.3,0.05,139.71317569644754,0.5307990446042221,43.07163786104021,0.89
0.35,0.05,147.00538953725723,0.4804941060722797,40.79572576582676,0.89
0.4,0.05,154.67516079813626,0.43498540147895903,38.64194648005368,0.89
0.45,0.05,162.9132385268621,0.39381290523456947,36.63794610065823,0.89
0.5,0.05,171.979178887524,0.35656098260841373,34.81026609982323,0.89
0.55,0.05,182.30928514688048,0.32285406649750137,33.199082561423445,0.89
0.6,0.05,194.63859944979535,0.29235278553279126,31.865520756276915,0.89
0.65,0.05,210.39459488008504,0.26475045091065086,30.926977846505032,0.89
0.7,0.05,232.89677200586192,0.2397698874558506,30.659857144671996,0.89
0.0,0.06,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.06,107.61564620731836,0.8741216536721247,56.22649356448418,0.89
0.1,0.06,115.60879698826847,0.7910173526459738,54.23103533924399,0.89
0.15,0.06,123.9952286988844,0.7158611999116409,52.23471757266766,0.89
0.2,0.06,132.80844597767268,0.6478888029624044,50.25408186379736,0.89
0.25,0.06,142.13796893442486,0.5864093986605907,48.318441312736894,0.89
0.3,0.06,152.12737691254063,0.5307990450005875,46.46165742175964,0.89
0.35,0.06,162.99942212798948,0.4804941060099104,44.72328156657445,0.89
0.4,0.06,175.16498396218574,0.4349854010852819,43.166096057312885,0.89
0.45,0.06,189.30368132818765,0.39381290756988996,41.87564500700218,0.89
0.5,0.06,206.72536478044054,0.3565609829694054,41.004759679150645,0.89
0.55,0.06,230.24327060383436,0.3228540666095517,40.86510722750572,0.89
0.0,0.07,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.07,109.00086803455427,0.8741221977210779,56.870207159876706,0.89
0.1,0.07,118.70582850643635,0.7910173553714117,55.522131580576875,0.89
0.15,0.07,129.19141170051415,0.7158611994974359,54.178473799388655,0.89
0.2,0.07,140.58180891583197,0.6478888021015736,52.86368056628414,0.89
0.25,0.07,153.1194317437549,0.5864093986181933,51.62711979372042,0.89
0.3,0.07,167.18530416622644,0.5307990445759042,50.53315816863961,0.89
0.35,0.07,183.48283457627574,0.48049410743128695,49.69217527012702,0.89
0.4,0.07,203.36818630383775,0.4349853954305605,49.299959171177974,0.89
0.45,0.07,229.78223804064004,0.3938129081896933,49.75784834840966,0.89
0.5,0.07,270.92683097510445,0.35656098282589954,52.164147395251156,0.89
0.0,0.08,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.08,110.42409295944518,0.8741220207109087,57.53059678726094,0.89
0.1,0.08,121.97628805668948,0.791017354368488,56.88151162105249,0.89
0.15,0.08,134.84232597657595,0.7158611987019873,56.282602733443404,0.89
0.2,0.08,149.35468238822858,0.6478888028997412,55.78985649266672,0.89
0.25,0.08,166.05067282759092,0.5864093985332345,55.490046857649766,0.89
0.3,0.08,185.920155012693,0.5307990441418261,55.54317389147283,0.89
0.35,0.08,210.98958667849678,0.48049410584582375,56.27044810335665,0.89
0.4,0.08,246.11680183837638,0.43498540168359623,58.423881418414666,0.89
0.0,0.09,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.09,111.88393974420278,0.8741220327744459,58.20701995615079,0.89
0.1,0.09,125.43526373701722,0.7910173542611707,58.31489496802096,0.89
0.15,0.09,141.04143435917598,0.7158611997727724,58.579734795066194,0.89
0.2,0.09,159.36432992486544,0.6478888012806177,59.10559191595009,0.89
0.25,0.09,181.55993533068914,0.5864093993356396,60.079836218161915,0.89
0.3,0.09,210.06044411136457,0.5307990442795264,61.917945964652546,0.89
0.35,0.09,250.8528129867108,0.48049410611334187,65.64035980989152,0.89
0.0,0.1,99.99999999999997,1.0,60.255958607435765,0.89
0.05,0.1,113.38412516552017,0.8741220438018371,58.901123419940696,0.89
0.1,0.1,129.0999796715469,0.7910173487531076,59.828801543752235,0.89
0.15,0.1,147.8461688671415,0.7158612004513679,61.08854640338025,0.89
0.2,0.1,170.85218596553233,0.647888801752505,62.882927784417596,0.89
0.25,0.1,200.55042782589425,0.5864093981427638,65.64171504862294,0.89
0.3,0.1,242.77848429006087,0.5307990455809037,70.43154373791961,0.89
0.0,0.01,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.01,101.19236959938112,0.8741230498832294,55.74495402152312,0.9
0.1,0.01,102.29735290186477,0.7910179775270805,50.94062980961765,0.9
0.15,0.01,103.31958698058013,0.7158615334981266,46.515042456789295,0.9
0.2,0.01,104.26425842722523,0.6478889260205714,42.444602400672814,0.9
0.25,0.01,105.13678947092481,0.586409382295815,38.70616557538335,0.9
0.3,0.01,105.94258131603084,0.530798939865713,35.277154097696645,0.9
0.35,0.01,106.68658468452536,0.48049395045211457,32.13562533440118,0.9
0.4,0.01,107.37357941736713,0.4349853046383105,29.260535714629768,0.9
0.45,0.01,108.00886076232126,0.3938129088796931,26.631976238290584,0.9
0.5,0.01,108.5966145676133,0.35656099401641117,24.230841107257266,0.9
0.55,0.01,109.14078467065644,0.322854061152285,22.039138715123126,0.9
0.6,0.01,109.64615973250085,0.29235278399263903,20.040166099154874,0.9
0.65,0.01,110.11603721072525,0.2647504497739161,18.218063985604232,0.9
0.7,0.01,110.5538575309376,0.23976988480338687,16.55812456609553,0.9
0.75,0.01,110.96278954325085,0.21716057535560357,15.04667751499257,0.9
0.8,0.01,111.3456990320457,0.19669608481694797,13.671048279084932,0.9
0.85,0.01,111.70491217983547,0.178171727809973,12.419492109180824,0.9
0.9,0.01,112.04365962472082,0.1614024699266319,11.281289218371697,0.9
0.95,0.01,112.36381949849611,0.1462210272635817,10.24645588910835,0.9
1.0,0.01,112.66748808726162,0.13247615604715757,9.305859017216964,0.9
0.0,0.02,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.02,102.41414019219259,0.8741227057626785,56.350312954142446,0.9
0.1,0.02,104.70464254502377,0.7910174148326877,52.01820831712468,0.9
0.15,0.02,106.87256908399888,0.7158609522969915,47.95217364741069,0.9
0.2,0.02,108.92119644944334,0.6478889050855742,44.14705176232521,0.9
0.25,0.02,110.85300473058139,0.5864093982542359,40.59510270373255,0.9
0.3,0.02,112.67688816552491,0.5307990399223113,37.289064554889514,0.9
0.35,0.02,114.3988032714955,0.4804941058740311,34.219006622099414,0.9
0.4,0.02,116.02660819304704,0.43498540115205503,31.37447869994731,0.9
0.45,0.02,117.56847293758247,0.3938129070964714,28.744299907021958,0.9
0.5,0.02,119.03122021070962,0.3565609827652386,26.316529450151517,0.9
0.55,0.02,120.4263633176607,0.3228540669506143,24.079955273918838,0.9
0.6,0.02,121.76118707690632,0.29235278611724635,22.022429235473748,0.9
0.65,0.02,123.04412151351345,0.2647504509876428,20.13221183645131,0.9
0.7,0.02,124.28356878157135,0.23976988628674945,18.397846083110636,0.9
0.75,0.02,125.48715750938489,0.21716057639907213,16.80816642067471,0.9
0.8,0.02,126.66445275165407,0.19669608409367179,15.35270799769716,0.9
0.85,0.02,127.8229583789122,0.17817172821278884,14.021251226011133,0.9
0.9,0.02,128.96950541923044,0.16140247026929175,12.804083812401755,0.9
0.95,0.02,130.11360001763242,0.1462210277155312,11.692308238074197,0.9
1.0,0.02,131.26407884374746,0.13247615603972446,10.677486320953335,0.9
0.0,0.03,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.03,103.66605317809174,0.8741223666658852,56.96985848928592,0.9
0.1,0.03,107.23036594271966,0.7910170443048122,53.1461551183778,0.9
0.15,0.03,110.68584233061472,0.715861226112296,49.48934511947434,0.9
0.2,0.03,114.02549238300041,0.647888800248736,46.004703202790544,0.9
0.25,0.03,117.25537412701951,0.586409398735539,42.699265396707766,0.9
0.3,0.03,120.3802720865776,0.5307990447602297,39.57581991532869,0.9
0.35,0.03,123.40567299400092,0.4804941062924094,36.6344501308158,0.9
0.4,0.03,126.34872801760277,0.43498540124985013,33.87571483720988,0.9
0.45,0.03,129.22301912913335,0.3938129060416929,31.2965049281703,0.9
0.5,0.03,132.04702583639434,0.3565609821704156,28.892796504682078,0.9
0.55,0.03,134.84056324548388,0.32285406719984633,26.6590558210334,0.9
0.6,0.03,137.62755383576763,0.2923527862206883,24.589069188033136,0.9
0.65,0.03,140.43784228825277,0.26475045105352224,22.67631295929987,0.9
0.7,0.03,143.30306223768272,0.23976988639366392,20.91339601581415,0.9
0.75,0.03,146.2593245713499,0.21716057679612694,19.292663686740337,0.9
0.8,0.03,149.35325089953523,0.1966960852186518,17.80692495740377,0.9
0.85,0.03,152.64316960517567,0.17817172883549406,16.44933828233033,0.9
0.9,0.03,156.19688181152375,0.16140247043278821,15.213015281487255,0.9
0.95,0.03,160.12372869871655,0.14622102728280129,14.093535571313353,0.9
1.0,0.03,164.5493881797441,0.1324761567492298,13.085923136435966,0.9
0.0,0.04,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.04,104.94927741563268,0.8741220637058958,57.60412576493016,0.9
0.1,0.04,109.88334075379672,0.7910173163879279,54.328117918026116,0.9
0.15,0.04,114.78453765630267,0.7158611978730081,51.13566087692436,0.9
0.2,0.04,119.64915173846667,0.6478888026339031,48.04178504989272,0.9
0.25,0.04,124.47716830524318,0.5864093967113085,45.05901056742815,0.9
0.3,0.04,129.2835701519472,0.5307990440666778,42.2006494860073,0.9
0.35,0.04,134.0885122685114,0.48049410580908464,39.476667124140086,0.9
0.4,0.04,138.92638661325452,0.43498540178458245,36.89614125526945,0.9
0.45,0.04,143.84055166935403,0.3938129066617819,34.46538636939535,0.9
0.5,0.04,148.89848070655287,0.3565609817189824,32.19104362376288,0.9
0.55,0.04,154.18183057317125,0.3228540665387578,30.077112404820255,0.9
0.6,0.04,159.80580805496717,0.29235278645739243,28.128109303705713,0.9
0.65,0.04,165.92859470599944,0.26475045089928,26.349102078994157,0.9
0.7,0.04,172.7861860533086,0.2397698854933887,24.74872058593217,0.9
0.75,0.04,180.74288186520616,0.21716057696455643,23.341892747667046,0.9
0.8,0.04,190.41012113504462,0.19669608591784285,22.157295225634027,0.9
0.85,0.04,202.9474937335996,0.17817172827411476,21.256126005399786,0.9
0.9,0.04,221.12495341384476,0.16140247026920457,20.80099723648733,0.9
0.0,0.05,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.05,106.26567205441751,0.8741218253063083,58.25398743579566,0.9
0.1,0.05,112.67367764569015,0.7910173534724331,55.56818784496836,0.9
0.15,0.05,119.20814073202843,0.7158611999993449,52.90590491647345,0.9
0.2,0.05,125.87416091067705,0.6478888016958255,50.28557299555643,0.9
0.25,0.05,132.6953378839287,0.5864093995215225,47.72775659068588,0.9
0.3,0.05,139.71317569644754,0.5307990446042221,45.252623301941284,0.9
0.35,0.05,147.00538953725723,0.4804941060722797,42.88328006014958,0.9
0.4,0.05,154.67516079813626,0.43498540147895903,40.639953319213994,0.9
0.45,0.05,162.9132385268621,0.39381290523456947,38.55233465182419,0.9
0.5,0.05,171.979178887524,0.35656098260841373,36.648997708645076,0.9
0.55,0.05,182.30928514688048,0.32285406649750137,34.97310326744521,0.9
0.6,0.05,194.63859944979535,0.29235278553279126,33.59025570874443,0.9
0.65,0.05,210.39459488008504,0.26475045091065086,32.62630028652848,0.9
0.7,0.05,232.89677200586192,0.2397698874558506,32.37738441726916,0.9
0.0,0.06,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.06,107.61564620731836,0.8741216536721247,58.919595247028795,0.9
0.1,0.06,115.60879698826847,0.7910173526459738,56.869289783629775,0.9
0.15,0.06,123.9952286988844,0.7158611999116409,54.8142278350106,0.9
0.2,0.06,132.80844597767268,0.6478888029624044,52.77200559812932,0.9
0.25,0.06,142.13796893442486,0.5864093986605907,50.773840821009685,0.9
0.3,0.06,152.12737691254063,0.5307990450005875,48.85587232529338,0.9
0.35,0.06,162.99942212798948,0.4804941060099104,47.06039011495949,0.9
0.4,0.06,175.16498396218574,0.4349854010852819,45.45453777108061,0.9
0.45,0.06,189.30368132818765,0.39381290756988996,44.129915930147924,0.9
0.5,0.06,206.72536478044054,0.3565609829694054,43.25020881347895,0.9
0.55,0.06,230.24327060383436,0.3228540666095517,43.14937527288371,0.9
0.0,0.07,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.07,109.00086803455427,0.8741221977210779,59.60176349417131,0.9
0.1,0.07,118.70582850643635,0.7910173553714117,58.23858994673462,0.9
0.15,0.07,129.19141170051415,0.7158611994974359,56.877317195788656,0.9
0.2,0.07,140.58180891583197,0.6478888021015736,55.54394066595651,0.9
0.25,0.07,153.1194317437549,0.5864093986181933,54.29104487895456,0.9
0.3,0.07,167.18530416622644,0.5307990445759042,53.187358516715925,0.9
0.35,0.07,183.48283457627574,0.48049410743128695,52.350877149611016,0.9
0.4,0.07,203.36818630383775,0.4349853954305605,51.99114592944202,0.9
0.45,0.07,229.78223804064004,0.3938129081896933,52.53814764800371,0.9
0.5,0.07,270.92683097510445,0.35656098282589954,55.16970142071611,0.9
0.0,0.08,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.08,110.42409295944518,0.8741220207109087,60.30169469612954,0.9
0.1,0.08,121.97628805668948,0.791017354368488,59.68069656032639,0.9
0.15,0.08,134.84232597657595,0.7158611987019873,59.111561937005895,0.9
0.2,0.08,149.35468238822858,0.6478888028997412,58.65397270062985,0.9
0.25,0.08,166.05067282759092,0.5864093985332345,58.400625405159914,0.9
0.3,0.08,185.920155012693,0.5307990441418261,58.522646522418285,0.9
0.35,0.08,210.98958667849678,0.48049410584582375,59.363976410567076,0.9
0.4,0.08,246.11680183837638,0.43498540168359623,61.73078771144104,0.9
0.0,0.09,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.09,111.88393974420278,0.8741220327744459,61.01871290624876,0.9
0.1,0.09,125.43526373701722,0.7910173542611707,61.201729383173294,0.9
0.15,0.09,141.04143435917598,0.7158611997727724,61.55181566631221,0.9
0.2,0.09,159.36432992486544,0.6478888012806177,62.180252626314875,0.9
0.25,0.09,181.55993533068914,0.5864093993356396,63.28764570745977,0.9
0.3,0.09,210.06044411136457,0.5307990442795264,65.31906863538131,0.9
0.35,0.09,250.8528129867108,0.48049410611334187,69.36895349353021,0.9
0.0,0.1,99.99999999999997,1.0,63.095734448019314,0.9
0.05,0.1,113.38412516552017,0.8741220438018371,61.754569806722095,0.9
0.1,0.1,129.0999796715469,0.7910173487531076,62.80866537162224,0.9
0.15,0.1,147.8461688671415,0.7158612004513679,64.2181650493725,0.9
