adhesivity,particle_size,n,product
0.35,0.06,1.68,2379.9383400629495
0.4,0.06,1.68,2294.654551553289
0.45,0.06,1.68,2103.378689697076
0.5,0.06,1.68,1911.4797856078003
0.55,0.06,1.68,1745.8997252362876
0.6,0.06,1.68,1601.042187008744
0.65,0.06,1.68,1474.1464386877801
0.7,0.06,1.68,1361.911371755244
0.75,0.06,1.68,1261.7910180628533
0.8,0.06,1.68,1172.237256196096
0.85,0.06,1.68,1091.74059306628
0.9,0.06,1.68,1019.0766605084967
0.95,0.06,1.68,953.6121435975302
1.0,0.06,1.68,893.906706278332
0.3,0.07,1.68,2072.4948949705063
0.35,0.07,1.68,1995.2435679878392
0.4,0.07,1.68,1798.8364552588844
0.45,0.07,1.68,1624.2519329101328
0.5,0.07,1.68,1475.5402625269983
0.55,0.07,1.68,1347.4799132200806
0.6,0.07,1.68,1235.983562814068
0.65,0.07,1.68,1137.7544844263425
0.7,0.07,1.68,1050.7963356657563
0.75,0.07,1.68,973.3727753749889
0.8,0.07,1.68,904.2071463398997
0.85,0.07,1.68,842.1354993206099
0.9,0.07,1.68,786.0017632599053
0.95,0.07,1.68,735.2146756849259
1.0,0.07,1.68,688.963370538042
0.3,0.08,1.68,1781.567245815713
0.35,0.08,1.68,1605.4135223534474
0.4,0.08,1.68,1438.1583510598045
0.45,0.08,1.68,1298.3731975714488
0.5,0.08,1.68,1179.5011477959058
0.55,0.08,1.68,1076.958361911947
0.6,0.08,1.68,987.5024352608261
0.65,0.08,1.68,908.9102129469271
0.7,0.08,1.68,839.2266849488329
0.75,0.08,1.68,777.2799848451969
0.8,0.08,1.68,721.9278699403441
0.85,0.08,1.68,672.0932515395886
0.9,0.08,1.68,627.2677121817107
0.95,0.08,1.68,586.7462315813582
1.0,0.08,1.68,549.9133229048084
0.3,0.09,1.68,1486.8003816870728
0.35,0.09,1.68,1317.9728386094196
0.4,0.09,1.68,1180.6236065161236
0.45,0.09,1.68,1065.8327229384656
0.5,0.09,1.68,967.9503577363091
0.55,0.09,1.68,883.6234689543967
0.6,0.09,1.68,810.1460677511045
0.65,0.09,1.68,745.5689876797106
0.7,0.09,1.68,688.4314028283798
0.75,0.09,1.68,637.5686573990979
0.8,0.09,1.68,591.8637476314539
0.85,0.09,1.68,551.1769023819991
0.9,0.09,1.68,514.3201011461699
0.95,0.09,1.68,480.91157155303006
1.0,0.09,1.68,450.6715112564807
0.3,0.1,1.68,1246.6950501133672
0.35,0.1,1.68,1105.013873328821
0.4,0.1,1.68,989.7442083887646
0.45,0.1,1.68,893.2761866825773
0.5,0.1,1.68,811.1243901670791
0.55,0.1,1.68,740.3329653144633
0.6,0.1,1.68,678.6711751116507
0.65,0.1,1.68,624.5026376892239
0.7,0.1,1.68,576.4675223453769
0.75,0.1,1.68,533.8269955275056
0.8,0.1,1.68,495.6446892180303
0.85,0.1,1.68,461.38009231465657
0.9,0.1,1.68,430.462360021147
0.95,0.1,1.68,402.47081726867225
1.0,0.1,1.68,377.046182055792
0.3,0.03,1.69,4681.817950130531
0.35,0.03,1.69,4782.291847217517
0.4,0.03,1.69,4826.378726013317
0.45,0.03,1.69,4825.995620136978
0.5,0.03,1.69,4788.517314958991
0.55,0.03,1.69,4719.679277782689
0.6,0.03,1.69,4623.180527676903
0.65,0.03,1.69,4503.29779773044
0.7,0.03,1.69,4362.275226871266
0.75,0.03,1.69,4203.394223203844
0.8,0.03,1.69,3957.263140651625
0.85,0.03,1.69,3684.819863699275
0.9,0.03,1.69,3439.294494800005
0.95,0.03,1.69,3216.761515714096
1.0,0.03,1.69,3016.085336657376
0.3,0.04,1.69,3751.7504752824284
0.35,0.04,1.69,3763.325136061287
0.4,0.04,1.69,3732.8455331502014
0.45,0.04,1.69,3668.816206428595
0.5,0.04,1.69,3577.3803987453616
0.55,0.04,1.69,3462.478502570189
0.6,0.04,1.69,3327.6775471275405
0.65,0.04,1.69,3062.427245655736
0.7,0.04,1.69,2827.143941389571
0.75,0.04,1.69,2618.179521075088
0.8,0.04,1.69,2431.6454021321933
0.85,0.04,1.69,2264.324907545367
0.9,0.04,1.69,2113.4033063729307
0.95,0.04,1.69,1976.687340576065
1.0,0.04,1.69,1852.3738875227036
0.3,0.05,1.69,3076.4626126295566
0.35,0.05,1.69,3037.803506474299
0.4,0.05,1.69,2967.763546326869
0.45,0.05,1.69,2872.0495783736123
0.5,0.05,1.69,2727.6998278547444
0.55,0.05,1.69,2489.5838528181253
0.6,0.05,1.69,2282.2362019999064
0.65,0.05,1.69,2099.612833804854
0.7,0.05,1.69,1938.3716481397685
0.75,0.05,1.69,1794.7900605936247
0.8,0.05,1.69,1667.101567154952
0.85,0.05,1.69,1551.9579924050963
0.9,0.05,1.69,1448.1343249317363
0.95,0.05,1.69,1354.2269787304344
1.0,0.05,1.69,1268.9251650498118
0.3,0.06,1.69,2569.482166234824
0.35,0.06,1.69,2502.770806347537
0.4,0.06,1.69,2411.295634436969
0.45,0.06,1.69,2208.1774632654133
0.5,0.06,1.69,2004.8258707090818
0.55,0.06,1.69,1829.5892720316565
0.6,0.06,1.69,1676.463486987164
0.65,0.06,1.69,1542.4651170562906
0.7,0.06,1.69,1424.062389976582
0.75,0.06,1.69,1318.5347451644457
0.8,0.06,1.69,1224.222214946131
0.85,0.06,1.69,1139.5131805153233
0.9,0.06,1.69,1063.1016776309411
0.95,0.06,1.69,994.306547485077
1.0,0.06,1.69,931.6035010554108
0.3,0.07,1.69,2179.0591598338924
0.35,0.07,1.69,2096.0204781821085
0.4,0.07,1.69,1887.5269095638214
0.45,0.07,1.69,1702.546186743195
0.5,0.07,1.69,1545.2054245591266
0.55,0.07,1.69,1409.8875446007949
0.6,0.07,1.69,1292.2086569050073
0.65,0.07,1.69,1188.6429224265316
0.7,0.07,1.69,1097.0492638979526
0.75,0.07,1.69,1015.5712300900622
0.8,0.07,1.69,942.8434415555635
0.85,0.07,1.69,877.6249084291142
0.9,0.07,1.69,818.6878751053614
0.95,0.07,1.69,765.400305953375
1.0,0.07,1.69,716.9027474054536
0.3,0.08,1.69,1871.486727495467
0.35,0.08,1.69,1684.3090528108162
0.4,0.08,1.69,1507.0470043977868
0.45,0.08,1.69,1359.1375158101994
0.5,0.08,1.69,1233.5365398474617
0.55,0.08,1.69,1125.3283994989386
0.6,0.08,1.69,1031.0400376477164
0.65,0.08,1.69,948.2897047625146
0.7,0.08,1.69,874.9908296476762
0.75,0.08,1.69,809.8881562164635
0.8,0.08,1.69,751.7639446507441
0.85,0.08,1.69,699.4739823654398
0.9,0.08,1.69,652.4734158701484
0.95,0.08,1.69,610.0142132045154
1.0,0.08,1.69,571.4444139215869
0.3,0.09,1.69,1560.1532607906593
0.35,0.09,1.69,1381.1099978380792
0.4,0.09,1.69,1235.7157044077735
0.45,0.09,1.69,1114.3970956165035
0.5,0.09,1.69,1011.0976966194589
0.55,0.09,1.69,922.2180158745498
0.6,0.09,1.69,844.8634762706921
0.65,0.09,1.69,776.9507741548325
0.7,0.09,1.69,716.9200128894743
0.75,0.09,1.69,663.5295191369005
0.8,0.09,1.69,615.5933518452039
0.85,0.09,1.69,572.9522579927558
0.9,0.09,1.69,534.3531683816465
0.95,0.09,1.69,499.3890007614891
1.0,0.09,1.69,467.7607254966901
0.3,0.1,1.69,1306.8216079148788
0.35,0.1,1.69,1156.7270816638777
0.4,0.1,1.69,1034.8354333775776
0.45,0.1,1.69,932.9907784308724
0.5,0.1,1.69,846.3849422547419
0.55,0.1,1.69,771.8511533066855
0.6,0.1,1.69,707.0049560251467
0.65,0.1,1.69,650.0991613640165
0.7,0.1,1.69,599.685917481922
0.75,0.1,1.69,554.9740265547513
0.8,0.1,1.69,514.9701172491993
0.85,0.1,1.69,479.09835269139097
0.9,0.1,1.69,446.75371505913745
0.95,0.1,1.69,417.4900559120482
1.0,0.1,1.69,390.92682339563
0.3,0.03,1.7,4944.876466110892
0.35,0.03,1.7,5048.419662054709
0.4,0.03,1.7,5092.579354098369
0.45,0.03,1.7,5089.956511363717
0.5,0.03,1.7,5048.336968249491
0.55,0.03,1.7,4973.773700154138
0.6,0.03,1.7,4870.165406778904
0.65,0.03,1.7,4742.027254245618
0.7,0.03,1.7,4591.723872446661
0.75,0.03,1.7,4422.721310105042
0.8,0.03,1.7,4161.601814589481
0.85,0.03,1.7,3872.912551840531
0.9,0.03,1.7,3612.9316362469667
0.95,0.03,1.7,3377.4550388920707
1.0,0.03,1.7,3165.237719636879
0.3,0.04,1.7,3957.361658028004
0.35,0.04,1.7,3967.120087460449
0.4,0.04,1.7,3932.748566421392
0.45,0.04,1.7,3863.21251537731
0.5,0.04,1.7,3764.983449214094
0.55,0.04,1.7,3642.2068856946357
0.6,0.04,1.7,3498.638925924507
0.65,0.04,1.7,3217.4177691023665
0.7,0.04,1.7,2968.2101222692754
0.75,0.04,1.7,2747.074522125324
0.8,0.04,1.7,2549.837111251516
0.85,0.04,1.7,2373.050445070341
0.9,0.04,1.7,2213.7042350963766
0.95,0.04,1.7,2069.453404864447
1.0,0.04,1.7,1938.3714907731976
0.3,0.05,1.7,3241.2570937682467
0.35,0.05,1.7,3198.253726532362
0.4,0.05,1.7,3122.4539656867087
0.45,0.05,1.7,3019.8500587824624
0.5,0.05,1.7,2866.1398526227836
0.55,0.05,1.7,2613.696228891841
0.6,0.05,1.7,2394.125944182982
0.65,0.05,1.7,2200.942280200601
0.7,0.05,1.7,2030.540843563843
0.75,0.05,1.7,1878.9373221610037
0.8,0.05,1.7,1744.2239846564348
0.85,0.05,1.7,1622.8394940953842
0.9,0.05,1.7,1513.466638990152
0.95,0.05,1.7,1414.6062729054545
1.0,0.05,1.7,1324.8619660928437
0.3,0.06,1.7,2704.2366218356588
0.35,0.06,1.7,2631.9428548471647
0.4,0.06,1.7,2533.865776318688
0.45,0.06,1.7,2318.197732608726
0.5,0.06,1.7,2102.7304615656126
0.55,0.06,1.7,1917.290469749226
0.6,0.06,1.7,1755.4377055186312
0.65,0.06,1.7,1613.9499949905476
0.7,0.06,1.7,1489.0496787115956
0.75,0.06,1.7,1377.8302819708838
0.8,0.06,1.7,1278.512539714827
0.85,0.06,1.7,1189.3762097103915
0.9,0.06,1.7,1109.0286146066617
0.95,0.06,1.7,1036.7375426260817
1.0,0.06,1.7,970.8900012530714
0.3,0.07,1.7,2291.1027832102636
0.35,0.07,1.7,2201.887486543463
0.4,0.07,1.7,1980.5901886810527
0.45,0.07,1.7,1784.6144796025144
0.5,0.07,1.7,1618.1597105306125
0.55,0.07,1.7,1475.185543708954
0.6,0.07,1.7,1350.9914397069012
0.65,0.07,1.7,1241.8074517606121
0.7,0.07,1.7,1145.3381084132957
0.75,0.07,1.7,1059.5991068163007
0.8,0.07,1.7,983.1306453202634
0.85,0.07,1.7,914.6099179010832
0.9,0.07,1.7,852.7332484149937
0.95,0.07,1.7,796.825264413763
1.0,0.07,1.7,745.9751435495355
0.3,0.08,1.7,1965.9446363407098
0.35,0.08,1.7,1767.0817804136439
0.4,0.08,1.7,1579.235465823817
0.45,0.08,1.7,1422.745625324006
0.5,0.08,1.7,1290.0474051951828
0.55,0.08,1.7,1175.8709078321654
0.6,0.08,1.7,1076.4971520822892
0.65,0.08,1.7,989.375354517098
0.7,0.08,1.7,912.2790846601916
0.75,0.08,1.7,843.8642939073437
0.8,0.08,1.7,782.8330945632389
0.85,0.08,1.7,727.9701899779428
0.9,0.08,1.7,678.6919685959125
0.95,0.08,1.7,634.2049088387306
1.0,0.08,1.7,593.8185248490743
0.3,0.09,1.7,1637.1250822479465
0.35,0.09,1.7,1447.2717268899464
0.4,0.09,1.7,1293.378595593198
0.45,0.09,1.7,1165.17429047841
0.5,0.09,1.7,1056.1683705557111
0.55,0.09,1.7,962.4982797367104
0.6,0.09,1.7,881.0686392857889
0.65,0.09,1.7,809.6534531813397
0.7,0.09,1.7,746.5875362015894
0.75,0.09,1.7,690.5474691339011
0.8,0.09,1.7,640.2743475209156
0.85,0.09,1.7,595.5878929619649
0.9,0.09,1.7,555.1665352436919
0.95,0.09,1.7,518.5763637921914
1.0,0.09,1.7,485.4979532812515
0.3,0.1,1.7,1369.8479951115016
0.35,0.1,1.7,1210.8604007150545
0.4,0.1,1.7,1081.9809452758352
0.45,0.1,1.7,974.4710601429749
0.5,0.1,1.7,883.1783129194306
0.55,0.1,1.7,804.7111648038101
0.6,0.1,1.7,736.5216413705601
0.65,0.1,1.7,676.7448111508437
0.7,0.1,1.7,623.8394804324726
0.75,0.1,1.7,576.9587764029147
0.8,0.1,1.7,535.0490531393492
0.85,0.1,1.7,497.49704283960256
0.9,0.1,1.7,463.661635617423
0.95,0.1,1.7,433.06977625930904
1.0,0.1,1.7,405.3184689921738
0.3,0.03,1.71,5222.715518961092
0.35,0.03,1.71,5329.3571154695255
0.4,0.03,1.71,5373.46237211087
0.45,0.03,1.71,5368.354910947592
0.5,0.03,1.71,5322.25414856054
0.55,0.03,1.71,5241.5478604230775
0.6,0.03,1.71,5130.344996781732
0.65,0.03,1.71,4993.412270301352
0.7,0.03,1.71,4833.241146941223
0.75,0.03,1.71,4653.492570094505
0.8,0.03,1.71,4376.491794362361
0.85,0.03,1.71,4070.6064852640147
0.9,0.03,1.71,3795.335068843307
0.95,0.03,1.71,3546.176017094362
1.0,0.03,1.71,3321.7660322951874
0.3,0.04,1.71,4174.241169717245
0.35,0.04,1.71,4181.951125488909
0.4,0.04,1.71,4143.356897395404
0.45,0.04,1.71,4067.9091290582896
0.5,0.04,1.71,3962.4246775175106
0.55,0.04,1.71,3831.2645084595747
0.6,0.04,1.71,3678.3835454730875
0.65,0.04,1.71,3380.252417627343
0.7,0.04,1.71,3116.3150913396526
0.75,0.04,1.71,2882.3151236823273
0.8,0.04,1.71,2673.7736054008838
0.85,0.04,1.71,2486.996630246499
0.9,0.04,1.71,2318.7653893160395
0.95,0.04,1.71,2166.572986528545
1.0,0.04,1.71,2028.361585936175
0.3,0.05,1.71,3414.8789927673993
0.35,0.05,1.71,3367.1785806679136
0.4,0.05,1.71,3285.207401344237
0.45,0.05,1.71,3175.256599397786
0.5,0.05,1.71,3011.6061785483253
0.55,0.05,1.71,2743.9959369878247
0.6,0.05,1.71,2511.5012335652586
0.65,0.05,1.71,2307.1619885253826
0.7,0.05,1.71,2127.092666330447
0.75,0.05,1.71,1967.0297591473654
0.8,0.05,1.71,1824.9141915466735
0.85,0.05,1.71,1696.9583174828167
0.9,0.05,1.71,1581.7464083962811
0.95,0.05,1.71,1477.6776262569147
1.0,0.05,1.71,1383.2645750472548
0.3,0.06,1.71,2846.058168052222
0.35,0.06,1.71,2767.7816816515706
0.4,0.06,1.71,2662.6663610653745
0.45,0.06,1.71,2433.6996536162465
0.5,0.06,1.71,2205.4161703490554
0.55,0.06,1.71,2009.1956165162758
0.6,0.06,1.71,1838.1322121691464
0.65,0.06,1.71,1688.7478086384028
0.7,0.06,1.71,1557.0026715666354
0.75,0.06,1.71,1439.7923853566695
0.8,0.06,1.71,1335.210466083548
0.85,0.06,1.71,1241.4211545892997
0.9,0.06,1.71,1156.939636063062
0.95,0.06,1.71,1080.9792362415255
1.0,0.06,1.71,1011.833246080859
0.3,0.07,1.71,2408.907504665432
0.35,0.07,1.71,2313.1016866789664
0.4,0.07,1.71,2078.2418918764624
0.45,0.07,1.71,1870.6387325087835
0.5,0.07,1.71,1694.5584109191184
0.55,0.07,1.71,1543.5077759936219
0.6,0.07,1.71,1412.4482608968453
0.65,0.07,1.71,1297.3498753520735
0.7,0.07,1.71,1195.7524841890506
0.75,0.07,1.71,1105.5357161568425
0.8,0.07,1.71,1025.1393000869455
0.85,0.07,1.71,953.1535555666052
0.9,0.07,1.71,888.1944084719782
0.95,0.07,1.71,829.5404340310529
1.0,0.07,1.71,776.226506046609
0.3,0.08,1.71,2065.17003640688
0.35,0.08,1.71,1853.9222439366567
0.4,0.08,1.71,1654.88179813765
0.45,0.08,1.71,1489.3306165358417
0.5,0.08,1.71,1349.1471504010908
0.55,0.08,1.71,1228.6834603140617
0.6,0.08,1.71,1123.9584071683078
0.65,0.08,1.71,1032.2410832995129
0.7,0.08,1.71,951.1564008545694
0.75,0.08,1.71,879.2657863506412
0.8,0.08,1.71,815.1862806191984
0.85,0.08,1.71,757.6273183234069
0.9,0.08,1.71,705.9640700032226
0.95,0.08,1.71,659.3549095884662
1.0,0.08,1.71,617.0686629589082
0.3,0.09,1.71,1717.8943904312814
0.35,0.09,1.71,1516.6029170260026
0.4,0.09,1.71,1353.7322424338283
0.45,0.09,1.71,1218.2651341538192
0.5,0.09,1.71,1103.2481140960779
0.55,0.09,1.71,1004.537888600678
0.6,0.09,1.71,918.8253119421072
0.65,0.09,1.71,843.7326225224026
0.7,0.09,1.71,777.4827584531268
0.75,0.09,1.71,718.6655504754574
0.8,0.09,1.71,665.9448788141233
0.85,0.09,1.71,619.1177943614248
0.9,0.09,1.71,576.7905948568367
0.95,0.09,1.71,538.5009374933541
1.0,0.09,1.71,503.90776692506256
0.3,0.1,1.71,1435.9140668825146
0.35,0.1,1.71,1267.5270885080452
0.4,0.1,1.71,1131.2743342378826
0.45,0.1,1.71,1017.7955334705714
0.5,0.1,1.71,921.5711356269011
0.55,0.1,1.71,838.9701252446076
0.6,0.1,1.71,767.2706161169959
0.65,0.1,1.71,704.4825876388846
0.7,0.1,1.71,648.9658769717387
0.75,0.1,1.71,599.814430478591
0.8,0.1,1.71,555.9108765271939
0.85,0.1,1.71,516.6022931278528
0.9,0.1,1.71,481.20945634434497
0.95,0.1,1.71,449.23089413367643
1.0,0.1,1.71,420.23993104177526
0.3,0.03,1.72,5516.165586528797
0.35,0.03,1.72,5625.92834301854
0.4,0.03,1.72,5669.837592467617
0.45,0.03,1.72,5661.98048756487
0.5,0.03,1.72,5611.033772116056
0.55,0.03,1.72,5523.738237679435
0.6,0.03,1.72,5404.424200740139
0.65,0.03,1.72,5258.123744200777
0.7,0.03,1.72,5087.46184078321
0.75,0.03,1.72,4896.305143723933
0.8,0.03,1.72,4602.477911022943
0.85,0.03,1.72,4278.391762292424
0.9,0.03,1.72,3986.947369907883
0.95,0.03,1.72,3723.325462339956
1.0,0.03,1.72,3486.035031383351
0.3,0.04,1.72,4403.006560599544
0.35,0.04,1.72,4408.415886188451
0.4,0.04,1.72,4365.243821019447
0.45,0.04,1.72,4283.451820578807
0.5,0.04,1.72,4170.220012063307
0.55,0.04,1.72,4030.1356277795594
0.6,0.04,1.72,3867.362649900134
0.65,0.04,1.72,3551.328185168596
0.7,0.04,1.72,3271.810063462296
0.75,0.04,1.72,3024.21372456268
0.8,0.04,1.72,2803.7341135997212
0.85,0.04,1.72,2606.414141640425
0.9,0.04,1.72,2428.8126866486677
0.95,0.04,1.72,2268.25039641938
1.0,0.04,1.72,2122.529526917661
0.3,0.05,1.72,3597.8011610571393
0.35,0.05,1.72,3545.0256807491164
0.4,0.05,1.72,3456.4441264623692
0.45,0.05,1.72,3338.6606208137823
0.5,0.05,1.72,3164.4554142641596
0.55,0.05,1.72,2880.7914320625027
0.6,0.05,1.72,2634.631006579045
0.65,0.05,1.72,2418.507967783345
0.7,0.05,1.72,2228.2355095185817
0.75,0.05,1.72,2059.2523378700525
0.8,0.05,1.72,1909.337238682926
0.85,0.05,1.72,1774.4623185174073
0.9,0.05,1.72,1653.1066070567117
0.95,0.05,1.72,1543.5610663987254
1.0,0.05,1.72,1444.2416897388487
0.3,0.06,1.72,2995.3174328503787
0.35,0.06,1.72,2910.631369969787
0.4,0.06,1.72,2798.0140923839645
0.45,0.06,1.72,2554.956344188404
0.5,0.06,1.72,2313.1164803764955
0.55,0.06,1.72,2105.5062282535746
0.6,0.06,1.72,1924.722260887987
0.65,0.06,1.72,1767.0120945709416
0.7,0.06,1.72,1628.0567088689984
0.75,0.06,1.72,1504.5409729025353
0.8,0.06,1.72,1394.4227634534561
0.85,0.06,1.72,1295.7434918234055
0.9,0.06,1.72,1206.9204562124469
0.95,0.06,1.72,1127.1088980007721
1.0,0.06,1.72,1054.5031018479544
0.3,0.07,1.72,2532.7695503484056
0.35,0.07,1.72,2429.9331576275194
0.4,0.07,1.72,2180.7082483966547
0.45,0.07,1.72,1960.809635670703
0.5,0.07,1.72,1774.564147982106
0.55,0.07,1.72,1614.9943067926479
0.6,0.07,1.72,1476.700762917744
0.65,0.07,1.72,1355.3765494721008
0.7,0.07,1.72,1248.385950787148
0.75,0.07,1.72,1153.4638070531266
0.8,0.07,1.72,1068.9429625504242
0.85,0.07,1.72,993.3215053846787
0.9,0.07,1.72,925.1302311798264
0.95,0.07,1.72,863.5987868666552
1.0,0.07,1.72,807.7046452544653
0.3,0.08,1.72,2169.4035530986625
0.35,0.08,1.72,1945.0303458839232
0.4,0.08,1.72,1734.1516354425833
0.45,0.08,1.72,1559.0318085468684
0.5,0.08,1.72,1410.9543774168435
0.55,0.08,1.72,1283.8680127162513
0.6,0.08,1.72,1173.512162666411
0.65,0.08,1.72,1076.9640149075879
0.7,0.08,1.72,991.6904970189061
0.75,0.08,1.72,916.1524295181268
0.8,0.08,1.72,848.8765698906977
0.85,0.08,1.72,788.4926627109675
0.9,0.08,1.72,734.3320551834161
0.95,0.08,1.72,685.5022576133432
1.0,0.08,1.72,641.229127876522
0.3,0.09,1.72,1802.6485383896302
0.35,0.09,1.72,1589.2554004868527
0.4,0.09,1.72,1416.9022051616819
0.45,0.09,1.72,1273.7750474098054
0.5,0.09,1.72,1152.4264834934754
0.55,0.09,1.72,1048.4136864227378
0.6,0.09,1.72,958.1999815018585
0.65,0.09,1.72,879.2462201097895
0.7,0.09,1.72,809.6564841777171
0.75,0.09,1.72,747.9285588983076
0.8,0.09,1.72,692.6446191946964
0.85,0.09,1.72,643.5772919907793
0.9,0.09,1.72,599.256924175499
0.95,0.09,1.72,559.1910467354543
1.0,0.09,1.72,523.0156705115999
0.3,0.1,1.72,1505.166423449234
0.35,0.1,1.72,1326.8457033964564
0.4,0.1,1.72,1182.8134542416576
0.45,0.1,1.72,1063.046190207697
0.5,0.1,1.72,961.6329404797491
0.55,0.1,1.72,874.687592068587
0.6,0.1,1.72,799.3033270021247
0.65,0.1,1.72,733.3572538848124
0.7,0.1,1.72,675.1042899396714
0.75,0.1,1.72,623.5754887955958
0.8,0.1,1.72,577.5861125778812
0.85,0.1,1.72,536.4412374024898
0.9,0.1,1.72,499.4213950154961
0.95,0.1,1.72,465.995105886368
1.0,0.1,1.72,435.7107142961352
0.3,0.03,1.73,5826.103808935274
0.35,0.03,1.73,5939.00334224287
0.4,0.03,1.73,5982.559493076075
0.45,0.03,1.73,5971.6661013208995
0.5,0.03,1.73,5915.482258648251
0.55,0.03,1.73,5821.1209610016085
0.6,0.03,1.73,5693.145579852379
0.65,0.03,1.73,5536.868140002278
0.7,0.03,1.73,5355.054133354222
0.75,0.03,1.73,5151.787329483277
0.8,0.03,1.73,4840.133128717625
0.85,0.03,1.73,4496.783498458081
0.9,0.03,1.73,4188.233460836407
0.95,0.03,1.73,3909.3244192283864
1.0,0.03,1.73,3658.427511715852
0.3,0.04,1.73,4644.309225189266
0.35,0.04,1.73,4647.144369322743
0.4,0.04,1.73,4599.013333591184
0.45,0.04,1.73,4510.415281441502
0.5,0.04,1.73,4388.912437298042
0.55,0.04,1.73,4239.329637104203
0.6,0.04,1.73,4066.05066626324
0.65,0.04,1.73,3731.0621576673266
0.7,0.04,1.73,3435.0637780890647
0.75,0.04,1.73,3173.0981032181135
0.8,0.04,1.73,2940.0114369758726
0.85,0.04,1.73,2731.5656945903725
0.9,0.04,1.73,2544.082766633657
0.95,0.04,1.73,2374.6995337093804
1.0,0.04,1.73,2221.0692727933897
0.3,0.05,1.73,3790.521778932557
0.35,0.05,1.73,3732.2662805362415
0.4,0.05,1.73,3636.606320340004
0.45,0.05,1.73,3510.473686783842
0.5,0.05,1.73,3325.0622675016098
0.55,0.05,1.73,3024.4065463722113
0.6,0.05,1.73,2763.797384632003
0.65,0.05,1.73,2535.2276170127166
0.7,0.05,1.73,2334.1876752576836
0.75,0.05,1.73,2155.7986966406575
0.8,0.05,1.73,1997.6658124027217
0.85,0.05,1.73,1855.5061060714925
0.9,0.05,1.73,1727.6862079714
0.95,0.05,1.73,1612.3819724720702
1.0,0.05,1.73,1507.906799614578
0.3,0.06,1.73,3152.404481485904
0.35,0.06,1.73,3060.8537617016755
0.4,0.06,1.73,2940.241772554185
0.45,0.06,1.73,2682.2545300562797
0.5,0.06,1.73,2426.0762769969674
0.55,0.06,1.73,2206.4334805294866
0.6,0.06,1.73,2015.391361422302
0.65,0.06,1.73,1848.9035049451509
0.7,0.06,1.73,1702.3533072209746
0.75,0.06,1.73,1572.2013549764335
0.8,0.06,1.73,1456.2609361058628
0.85,0.06,1.73,1352.4428759699688
0.9,0.06,1.73,1259.0604921972456
0.95,0.06,1.73,1175.2070949757565
1.0,0.06,1.73,1098.9723811843353
0.3,0.07,1.73,2663.0003778675673
0.35,0.07,1.73,2552.665619735523
0.4,0.07,1.73,2288.226641573197
0.45,0.07,1.73,2055.327071188516
0.5,0.07,1.73,1858.3472219145378
0.55,0.07,1.73,1689.7916884763674
0.6,0.07,1.73,1543.876121747093
0.65,0.07,1.73,1415.9985873975302
0.7,0.07,1.73,1303.3361859830643
0.75,0.07,1.73,1203.4697158465544
0.8,0.07,1.73,1114.6183324443484
0.85,0.07,1.73,1035.1822193782245
0.9,0.07,1.73,963.602040813614
0.95,0.07,1.73,899.0554698502381
1.0,0.07,1.73,840.4593103735995
0.3,0.08,1.73,2278.897956695835
0.35,0.08,1.73,2040.6158126546504
0.4,0.08,1.73,1817.2185458154672
0.45,0.08,1.73,1631.9950406407468
0.5,0.08,1.73,1475.5931215953021
0.55,0.08,1.73,1341.5311000073632
0.6,0.08,1.73,1225.250673995606
0.65,0.08,1.73,1123.6246146088831
0.7,0.08,1.73,1033.951977817761
0.75,0.08,1.73,954.5865279207496
0.8,0.08,1.73,883.9592226233866
0.85,0.08,1.73,820.6154452361482
0.9,0.08,1.73,763.8399603926558
0.95,0.08,1.73,712.6865036711185
1.0,0.08,1.73,666.3355621814585
0.3,0.09,1.73,1891.5841224340134
0.35,0.09,1.73,1665.3882829986155
0.4,0.09,1.73,1483.0199030959186
0.45,0.09,1.73,1331.8142544814827
0.5,0.09,1.73,1203.7970270588467
0.55,0.09,1.73,1094.2058735182816
0.6,0.09,1.73,999.2619844238814
0.65,0.09,1.73,916.2546225440343
0.7,0.09,1.73,843.1616202979036
0.75,0.09,1.73,778.3831141559676
0.8,0.09,1.73,720.4148327616682
0.85,0.09,1.73,669.0031114246901
0.9,0.09,1.73,622.5983300948466
0.95,0.09,1.73,580.6761046780019
1.0,0.09,1.73,542.848135225068
0.3,0.1,1.73,1577.7587353800348
0.35,0.1,1.73,1388.9403521102442
0.4,0.1,1.73,1236.7006173419404
0.45,0.1,1.73,1110.3086674606377
0.5,0.1,1.73,1003.436280137695
0.55,0.1,1.73,911.9256582535392
0.6,0.1,1.73,832.6733686087703
0.65,0.1,1.73,763.4154076511459
0.7,0.1,1.73,702.2954803443318
0.75,0.1,1.73,648.277818051837
0.8,0.1,1.73,600.106476647628
0.85,0.1,1.73,557.0420515239468
0.9,0.1,1.73,518.3225859567116
0.95,0.1,1.73,483.3849175240164
1.0,0.1,1.73,451.75104155815313
0.3,0.03,1.74,6153.4566104006335
0.35,0.03,1.74,6269.500524823116
0.4,0.03,1.74,6312.529680875351
0.45,0.03,1.74,6298.29016613272
0.5,0.03,1.74,6236.449783332093
0.55,0.03,1.74,6134.513944101708
0.6,0.03,1.74,5997.291365276963
0.65,0.03,1.74,5830.389372936309
0.7,0.03,1.74,5636.721349194317
0.75,0.03,1.74,5420.600209577314
0.8,0.03,1.74,5090.059997377158
0.85,0.03,1.74,4726.323103513589
